ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C01609,Sensors Type 2,0.20387317689782594,1,Premium Standard Type 2,0.20319921269037414,2,Training Type 1,0.1970288000815151,3
C01610,Personal Safety Type 1,0.2050975509340112,1,Core Basic Type 2,0.20278383091336422,2,Core Basic Type 1,0.17945492953402106,3
C01611,Controllers Type 1,0.15509658533593967,1,Compliance Safety Type 1,0.14045161557432084,2,Controllers Type 2,0.13650974679995775,3
C01612,Controllers Type 2,0.15335802011459404,1,Installation Type 1,0.14625568472268316,2,Monitoring Type 2,0.12425556927291695,3
C01613,Compliance Safety Type 1,0.19842543546504446,1,Core Advanced Type 1,0.17088809976067693,2,Controllers Type 1,0.1674364813079524,3
C01614,Sensors Type 1,0.20118920283233926,1,Facility Safety Type 2,0.17799583870882818,2,Training Type 1,0.1775848051102522,3
C01615,Core Basic Type 1,0.14664253704634383,1,Monitoring Type 1,0.1459108334775449,2,Core Advanced Type 2,0.12346364951906769,3
C01616,Personal Safety Type 1,0.20063109998081652,1,Repair Kits Type 2,0.19404488259012814,2,Core Basic Type 2,0.1906320876729277,3
C01617,Personal Safety Type 1,0.17104491852764583,1,Compliance Safety Type 1,0.16147710263721185,2,Sensors Type 2,0.14238490500203912,3
C01618,Sensors Type 2,0.17396556752921577,1,Premium Custom Type 2,0.16962181904264959,2,Controllers Type 1,0.16753240158763888,3
C01619,Compliance Safety Type 1,0.1951106260107708,1,Premium Standard Type 2,0.18787467987920475,2,Premium Custom Type 2,0.17927627315901354,3
C01620,Personal Safety Type 1,0.19902795244981633,1,Calibration Kits Type 2,0.16265473731293575,2,Facility Safety Type 2,0.16064740516092807,3
C01621,Controllers Type 2,0.14971450141651874,1,Calibration Kits Type 2,0.1458530649249287,2,Sensors Type 1,0.1421639013627732,3
C01622,Calibration Kits Type 2,0.15340121934634204,1,Repair Kits Type 2,0.14491352521738127,2,Calibration Kits Type 1,0.14309180879289335,3
C01623,Personal Safety Type 1,0.17114446233162303,1,Compliance Safety Type 1,0.1641252211241463,2,Monitoring Type 1,0.14370768282123608,3
C01624,Training Type 1,0.2071053599834495,1,Preventive Kits Type 1,0.16918119778206375,2,Calibration Kits Type 2,0.14407807173528855,3
C01625,Core Basic Type 1,0.2083754976406471,1,Core Basic Type 2,0.16447235352041675,2,Controllers Type 2,0.1357905004282115,3
C01626,Monitoring Type 1,0.18532099812992225,1,Premium Standard Type 2,0.16489202255103766,2,Premium Plus Type 2,0.15357486128695996,3
C01627,Core Advanced Type 1,0.24360829660589003,1,Facility Safety Type 2,0.23985258205421206,2,Core Basic Type 1,0.21026390238424955,3
C01628,Personal Safety Type 1,0.16921059470811978,1,Repair Kits Type 2,0.15119663225492092,2,Facility Safety Type 2,0.14309926851618718,3
C01629,Sensors Type 2,0.190156102663971,1,Sensors Type 1,0.18051903151797175,2,Repair Kits Type 2,0.1707204862300796,3
C01630,Controllers Type 1,0.16227109464957218,1,Training Type 2,0.1318307852136417,2,Monitoring Type 1,0.12995544245587082,3
C01631,Core Advanced Type 2,0.15938960185350046,1,Repair Kits Type 2,0.1477897976972976,2,Calibration Kits Type 2,0.14482679798735623,3
C01632,Personal Safety Type 1,0.20633838279712696,1,Core Basic Type 2,0.18701767046145762,2,Compliance Safety Type 1,0.1862681470455195,3
C01633,Preventive Kits Type 1,0.17449495364042286,1,Controllers Type 2,0.15903644439261105,2,Monitoring Type 2,0.14379458698477787,3
C01634,Premium Standard Type 2,0.22341590784040494,1,Facility Safety Type 2,0.2186667044582239,2,Premium Custom Type 2,0.20974093416827827,3
C01635,Core Advanced Type 1,0.20147297044938556,1,Premium Standard Type 2,0.17177097731638413,2,Core Basic Type 1,0.14122245008026196,3
C01637,Premium Standard Type 2,0.22457821389881888,1,Facility Safety Type 2,0.22100115961790193,2,Training Type 1,0.19529301804868227,3
C01638,Training Type 1,0.19334081008044024,1,Premium Plus Type 2,0.16183224224642181,2,Extended Support Type 1,0.13896818451665374,3
C01639,Core Basic Type 2,0.20006899143823437,1,Calibration Kits Type 2,0.18315591091082328,2,Premium Standard Type 2,0.18201450319630308,3
C01640,Training Type 2,0.15471404168888162,1,Extended Support Type 1,0.1495643796165078,2,Training Type 1,0.14766476332296533,3
C01641,Premium Standard Type 2,0.18933569575822662,1,Installation Type 1,0.18896756210455115,2,Compliance Safety Type 1,0.18523386090466404,3
C01642,Core Basic Type 2,0.20399390401062406,1,Premium Custom Type 2,0.16646881002553732,2,Core Advanced Type 1,0.15143768727474677,3
C01643,Premium Custom Type 2,0.21145532560024988,1,Sensors Type 1,0.19864194822765635,2,Compliance Safety Type 1,0.1659363235927575,3
C01644,Core Basic Type 1,0.20590243194940658,1,Premium Standard Type 2,0.1702625350584264,2,Extended Support Type 1,0.1498740242402715,3
C01645,Personal Safety Type 1,0.19520941192221,1,Compliance Safety Type 1,0.1751714953459394,2,Controllers Type 1,0.1601748332485801,3
C01646,Core Advanced Type 2,0.17517613581285704,1,Calibration Kits Type 1,0.17110600271703733,2,Preventive Kits Type 1,0.1635623641957188,3
C01647,Personal Safety Type 1,0.20229383333296344,1,Monitoring Type 1,0.19178647582179748,2,Preventive Kits Type 1,0.18618761736324557,3
C01648,Facility Safety Type 2,0.2147521328101963,1,Core Basic Type 1,0.20544267564345087,2,Sensors Type 1,0.18159554893210267,3
C01649,Sensors Type 2,0.2205253549939522,1,Premium Plus Type 2,0.15618401977626978,2,Monitoring Type 2,0.14752814669196967,3
C01650,Installation Type 1,0.194958120975347,1,Training Type 1,0.15376282573818317,2,Premium Custom Type 2,0.13215600840386182,3
C01651,Installation Type 1,0.17734568455152325,1,Extended Support Type 1,0.16063241005032927,2,Training Type 2,0.15506577183484133,3
C01652,Compliance Safety Type 1,0.19395195894369643,1,Facility Safety Type 2,0.18911627508860845,2,Core Advanced Type 2,0.17953956106355243,3
C01653,Sensors Type 2,0.1977898806658035,1,Sensors Type 1,0.19475344798570088,2,Core Basic Type 1,0.15210963181497444,3
C01654,Compliance Safety Type 1,0.1885295694870851,1,Facility Safety Type 2,0.15664634338462155,2,Training Type 2,0.14997737165482727,3
C01655,Facility Safety Type 2,0.18760358395957963,1,Premium Standard Type 2,0.18749333086307968,2,Installation Type 1,0.1865717312793642,3
C01656,Compliance Safety Type 1,0.24540496265809272,1,Core Basic Type 1,0.19708613401018094,2,Facility Safety Type 2,0.18179075500351233,3
C01657,Core Basic Type 2,0.18251637094366033,1,Training Type 1,0.16704914929984313,2,Training Type 2,0.15933922409071363,3
C01658,Repair Kits Type 1,0.17640523503039932,1,Calibration Kits Type 2,0.1429758789591018,2,Sensors Type 1,0.13722317209976287,3
C01659,Core Basic Type 1,0.13877222453070795,1,Premium Custom Type 2,0.13457940969517193,2,Repair Kits Type 1,0.13335065570019308,3
C01660,Repair Kits Type 1,0.1849049473794706,1,Controllers Type 2,0.16784247393339236,2,Training Type 1,0.14954854379669288,3
C01661,Installation Type 1,0.20044134954296527,1,Sensors Type 1,0.1770053565713388,2,Repair Kits Type 2,0.1647765931639226,3
C01662,Core Advanced Type 1,0.20773818836925995,1,Core Advanced Type 2,0.19101821015699066,2,Premium Plus Type 2,0.17345877842912746,3
C01663,Training Type 2,0.19906112383057356,1,Controllers Type 2,0.1899197620930541,2,Training Type 1,0.18790967889656143,3
C01664,Core Advanced Type 1,0.1956583885285217,1,Repair Kits Type 2,0.17191253572876627,2,Repair Kits Type 1,0.17133140640759814,3
C01665,Training Type 1,0.24724034363092817,1,Premium Custom Type 2,0.19695588872306652,2,Extended Support Type 1,0.19047313394542117,3
C01666,Installation Type 1,0.13357668366946182,1,Monitoring Type 1,0.13311165748226164,2,Sensors Type 2,0.13102917095453692,3
C01667,Facility Safety Type 2,0.2070589460744542,1,Repair Kits Type 2,0.18110696774332993,2,Premium Standard Type 2,0.18096262094638668,3
C01668,Repair Kits Type 1,0.16848487473121831,1,Preventive Kits Type 1,0.15882234793941544,2,Training Type 2,0.13395851867232988,3
C01669,Controllers Type 2,0.17291272588285972,1,Calibration Kits Type 2,0.17114045042609902,2,Controllers Type 1,0.15999182514685353,3
C01670,Premium Plus Type 2,0.16054866589918582,1,Core Advanced Type 1,0.1565444600150681,2,Core Basic Type 1,0.14922626294588034,3
C01671,Premium Custom Type 1,0.227098351971546,1,Premium Plus Type 1,0.21188572413241066,2,Sensors Type 1,0.1874166062734523,3
C01672,Core Advanced Type 2,0.20430820859113116,1,Core Basic Type 1,0.18489720704835658,2,Training Type 2,0.17640980926614375,3
C01673,Compliance Safety Type 1,0.209318350619597,1,Core Advanced Type 1,0.19996545191027357,2,Facility Safety Type 2,0.17308572681529127,3
C01674,Controllers Type 1,0.15583084789741042,1,Compliance Safety Type 1,0.1404220788813896,2,Controllers Type 2,0.11823789608620895,3
C01675,Controllers Type 1,0.14459408086786016,1,Core Basic Type 1,0.14028131647957118,2,Controllers Type 2,0.1401103734280717,3
C01676,Installation Type 1,0.1956414778416733,1,Extended Support Type 1,0.14210527421670294,2,Sensors Type 1,0.13630551110360345,3
C01677,Core Basic Type 2,0.1868151452126159,1,Personal Safety Type 1,0.18146680670062423,2,Facility Safety Type 2,0.17431271160824166,3
C01678,Controllers Type 1,0.19438830664583537,1,Training Type 1,0.17064575156368475,2,Monitoring Type 2,0.16649716722740346,3
C01679,Core Basic Type 2,0.19138913093366433,1,Personal Safety Type 1,0.18968268195733004,2,Facility Safety Type 2,0.15205357826685761,3
C01680,Extended Support Type 2,0.1730092944677827,1,Extended Support Type 1,0.16844426984938474,2,Repair Kits Type 1,0.15648389364682855,3
C01681,Repair Kits Type 2,0.17849756989936133,1,Training Type 1,0.17310353788234625,2,Extended Support Type 1,0.13968024782516913,3
C01682,Controllers Type 1,0.19371181224101328,1,Controllers Type 2,0.18486446472094908,2,Premium Plus Type 2,0.1610026271412585,3
C01683,Monitoring Type 2,0.2500205199446533,1,Sensors Type 1,0.24751355047058984,2,Sensors Type 2,0.2414280953650985,3
C01684,Core Advanced Type 1,0.18892092744808042,1,Training Type 1,0.12107761586414771,2,Installation Type 1,0.10428310639537469,3
C01685,Training Type 1,0.17160108913148356,1,Repair Kits Type 2,0.15574660420943912,2,Facility Safety Type 2,0.14720836230142487,3
C01686,Controllers Type 2,0.14791825933019398,1,Sensors Type 1,0.14340696918790896,2,Premium Custom Type 2,0.13150445134215896,3
C01687,Repair Kits Type 2,0.20865242130591952,1,Calibration Kits Type 2,0.20479156106818486,2,Monitoring Type 1,0.18022693632273698,3
C01688,Installation Type 1,0.1729508298319095,1,Core Basic Type 1,0.15852422117096582,2,Monitoring Type 2,0.11808808458347693,3
C01689,Personal Safety Type 1,0.2102586749105271,1,Sensors Type 2,0.18815636541572242,2,Controllers Type 1,0.17556629475403854,3
C01690,Installation Type 1,0.22229404690623242,1,Core Advanced Type 2,0.16703162395602975,2,Personal Safety Type 1,0.15241653024173965,3
C01691,Preventive Kits Type 1,0.20101219683929875,1,Core Basic Type 2,0.15827511988360393,2,Facility Safety Type 2,0.15238042810093183,3
C01692,Facility Safety Type 2,0.24593613090342517,1,Core Basic Type 1,0.2196998070514726,2,Core Advanced Type 2,0.19831006438080526,3
C01693,Repair Kits Type 1,0.14199230521108264,1,Sensors Type 1,0.13210309859121186,2,Monitoring Type 2,0.13119751395732895,3
C01694,Training Type 1,0.1657283570575976,1,Training Type 2,0.14221554582467288,2,Core Basic Type 1,0.13326712192613763,3
C01695,Facility Safety Type 2,0.2649792194160338,1,Training Type 2,0.19550957969425128,2,Core Advanced Type 1,0.18007108543291322,3
C01696,Monitoring Type 1,0.2245424253017229,1,Repair Kits Type 1,0.15954412379272156,2,Controllers Type 2,0.15495525089692055,3
C01697,Monitoring Type 1,0.17458522698838094,1,Controllers Type 2,0.15404035891347242,2,Controllers Type 1,0.1532158252149346,3
C01698,Facility Safety Type 2,0.23161695540089183,1,Compliance Safety Type 1,0.19429051667190067,2,Core Advanced Type 2,0.1899030592639016,3
C01699,Compliance Safety Type 1,0.18858360865670265,1,Facility Safety Type 2,0.12999498227698553,2,Repair Kits Type 1,0.09935517148993493,3
C01700,Controllers Type 2,0.15896029749706278,1,Monitoring Type 1,0.15755294973376277,2,Sensors Type 2,0.15622950721270537,3
C01701,Premium Standard Type 2,0.1612252959260165,1,Core Basic Type 1,0.1530503750779821,2,Core Advanced Type 2,0.1461415540704591,3
C01702,Installation Type 1,0.19859799196542188,1,Extended Support Type 1,0.1513955068818875,2,Controllers Type 2,0.1313068266192461,3
C01703,Monitoring Type 2,0.2535280153651769,1,Sensors Type 1,0.2332912013528859,2,Controllers Type 1,0.22358190906111622,3
C01704,Premium Custom Type 2,0.21279992941912582,1,Monitoring Type 1,0.17220692031932577,2,Controllers Type 1,0.15279498578396167,3
C01705,Preventive Kits Type 1,0.17460553743809487,1,Calibration Kits Type 2,0.16627214769769436,2,Core Basic Type 2,0.1653790370596185,3
C01706,Core Basic Type 1,0.17421706799582506,1,Repair Kits Type 2,0.15390243510319124,2,Calibration Kits Type 1,0.1380582923433382,3
C01707,Extended Support Type 1,0.17202314701611007,1,Sensors Type 1,0.16463985573279025,2,Training Type 1,0.15672327693674107,3
C01708,Training Type 1,0.20658258520224376,1,Extended Support Type 1,0.18903031246666074,2,Premium Custom Type 2,0.16755088784043576,3
C01709,Sensors Type 1,0.1819423743526178,1,Compliance Safety Type 1,0.17967705335877662,2,Facility Safety Type 2,0.16536842796678394,3
C01710,Core Basic Type 2,0.18445467068138194,1,Facility Safety Type 2,0.16815489462968197,2,Controllers Type 2,0.1646523444333585,3
C01711,Training Type 1,0.17297204230082666,1,Core Advanced Type 1,0.1585929986100612,2,Core Advanced Type 2,0.15031901833784037,3
C01712,Training Type 1,0.17736901097887442,1,Premium Standard Type 2,0.1686607613491416,2,Extended Support Type 1,0.16326782531601922,3
C01713,Compliance Safety Type 1,0.18599858381120854,1,Personal Safety Type 1,0.17048390200168395,2,Sensors Type 1,0.1699181772240642,3
C01714,Repair Kits Type 2,0.20592653926299817,1,Personal Safety Type 1,0.19040127372769047,2,Premium Plus Type 2,0.17026069355538442,3
C01715,Core Basic Type 1,0.17307345052244205,1,Core Advanced Type 1,0.15779710070822836,2,Preventive Kits Type 1,0.14076147930607416,3
C01716,Preventive Kits Type 1,0.18507165828556194,1,Extended Support Type 1,0.18133974962735752,2,Core Advanced Type 1,0.16281184306387195,3
C01717,Installation Type 1,0.22317599010046035,1,Premium Custom Type 2,0.21449484471267333,2,Training Type 1,0.2002689290342518,3
C01718,Repair Kits Type 1,0.17604988316001327,1,Calibration Kits Type 2,0.1347315390795225,2,Core Basic Type 2,0.1336188675228417,3
C01719,Training Type 1,0.186341763941521,1,Extended Support Type 1,0.17803903397759807,2,Installation Type 2,0.16131783863399626,3
C01720,Repair Kits Type 1,0.14032074845245715,1,Monitoring Type 1,0.13827284277063073,2,Preventive Kits Type 1,0.12874701826623555,3
C01721,Training Type 1,0.24370280794703506,1,Installation Type 1,0.21688147835982904,2,Compliance Safety Type 1,0.12888610925746605,3
C01722,Personal Safety Type 1,0.25024730058346883,1,Compliance Safety Type 1,0.23613393850532244,2,Facility Safety Type 2,0.22301143742967533,3
C01723,Compliance Safety Type 1,0.22592819662204924,1,Personal Safety Type 1,0.18153840416954253,2,Monitoring Type 1,0.18065533061097352,3
C01724,Controllers Type 1,0.18156218529065205,1,Calibration Kits Type 2,0.15002073679381656,2,Repair Kits Type 2,0.1472812103653283,3
C01725,Monitoring Type 1,0.20341756491381344,1,Core Advanced Type 1,0.14867859517233034,2,Repair Kits Type 2,0.1448121909306564,3
C01726,Premium Standard Type 2,0.2271715496255176,1,Premium Custom Type 2,0.2179806538236995,2,Core Basic Type 2,0.20613345328103733,3
C01727,Premium Standard Type 2,0.2050456916290534,1,Premium Custom Type 2,0.18309746851012323,2,Preventive Kits Type 1,0.170533658641414,3
C01728,Core Advanced Type 2,0.14526317536680625,1,Controllers Type 2,0.12455547214865169,2,Calibration Kits Type 2,0.12277186294927347,3
C01729,Compliance Safety Type 1,0.2673976540274404,1,Core Advanced Type 1,0.2207845216528,2,Personal Safety Type 1,0.21622582762631692,3
C01730,Core Basic Type 2,0.19404422262281176,1,Installation Type 1,0.14914401510392847,2,Training Type 2,0.14189767389137625,3
C01731,Personal Safety Type 1,0.17644169684403824,1,Compliance Safety Type 1,0.1593264770392063,2,Repair Kits Type 1,0.148327451046419,3
C01732,Personal Safety Type 1,0.17190406595369742,1,Core Basic Type 2,0.16900770430216872,2,Core Advanced Type 1,0.16101133985526359,3
C01733,Premium Custom Type 2,0.24234866089319204,1,Sensors Type 2,0.19368183935983216,2,Sensors Type 1,0.16643212739458754,3
C01734,Core Basic Type 2,0.20255292687274956,1,Monitoring Type 1,0.19861048104081216,2,Facility Safety Type 2,0.18512043082038737,3
C01735,Controllers Type 2,0.18212978741053912,1,Monitoring Type 1,0.1660825622541363,2,Compliance Safety Type 1,0.15999123780894786,3
C01736,Repair Kits Type 1,0.15467964486654517,1,Calibration Kits Type 2,0.1332306817703594,2,Monitoring Type 1,0.13277281067960323,3
C01737,Controllers Type 1,0.17721996992983882,1,Core Basic Type 1,0.17109875069089395,2,Core Advanced Type 1,0.16778006056866943,3
C01738,Core Advanced Type 2,0.19443081781562593,1,Core Basic Type 2,0.19211485210879267,2,Personal Safety Type 1,0.18885406945987884,3
C01739,Core Advanced Type 2,0.20784291121504864,1,Premium Custom Type 2,0.19661209532147325,2,Repair Kits Type 2,0.19052798168029564,3
C01740,Sensors Type 2,0.18102724472845272,1,Controllers Type 2,0.15466463542486716,2,Sensors Type 1,0.1429629416056504,3
C01741,Monitoring Type 1,0.18168532825201714,1,Sensors Type 1,0.17460969144576022,2,Installation Type 2,0.1622842913485122,3
C01742,Premium Custom Type 2,0.21042877798477394,1,Compliance Safety Type 1,0.19880751386168133,2,Premium Standard Type 2,0.19181994441893588,3
C01743,Personal Safety Type 1,0.1835500908063547,1,Facility Safety Type 2,0.1638865940935285,2,Compliance Safety Type 1,0.1603148176052132,3
C01744,Preventive Kits Type 1,0.1487754705943605,1,Sensors Type 1,0.14078431343391162,2,Controllers Type 1,0.13869714172809683,3
C01745,Core Basic Type 1,0.16952000490163527,1,Core Basic Type 2,0.1530834770255635,2,Core Advanced Type 1,0.1388493838937413,3
C01746,Controllers Type 1,0.20363183171739674,1,Controllers Type 2,0.1801384918344888,2,Training Type 1,0.1212333966083294,3
C01747,Monitoring Type 1,0.18857387870851508,1,Compliance Safety Type 1,0.16727274423393051,2,Personal Safety Type 1,0.16208611823514202,3
C01748,Facility Safety Type 2,0.21723873855704134,1,Core Basic Type 1,0.1935812791400658,2,Compliance Safety Type 1,0.18367649119934237,3
C01749,Compliance Safety Type 1,0.21575744933678817,1,Facility Safety Type 2,0.2015500441735659,2,Repair Kits Type 1,0.17179942613191893,3
C01750,Repair Kits Type 1,0.16230496283410592,1,Sensors Type 2,0.15986366370214394,2,Repair Kits Type 2,0.1564027095363508,3
C01751,Training Type 1,0.16915955783169281,1,Installation Type 2,0.16904541238127468,2,Core Advanced Type 2,0.12499786843086962,3
C01752,Premium Custom Type 2,0.16745191414303806,1,Premium Plus Type 2,0.15560637433290847,2,Sensors Type 2,0.13628295630995269,3
C01753,Installation Type 1,0.1665486455762834,1,Core Advanced Type 1,0.1534578360374145,2,Core Basic Type 1,0.14973048063708036,3
C01754,Controllers Type 1,0.1875864962734771,1,Monitoring Type 1,0.17278024061428637,2,Repair Kits Type 1,0.1717636308445974,3
C01755,Training Type 1,0.160280737090749,1,Calibration Kits Type 2,0.15851390347859434,2,Premium Plus Type 2,0.14306184474245207,3
C01756,Repair Kits Type 1,0.1659583118870081,1,Monitoring Type 1,0.15702329691669384,2,Core Advanced Type 1,0.1441808514886265,3
C01757,Training Type 1,0.20332106094017993,1,Premium Standard Type 2,0.14828208063182674,2,Training Type 2,0.13747910322452936,3
C01758,Sensors Type 2,0.15305754985954856,1,Controllers Type 2,0.14897108876963122,2,Repair Kits Type 1,0.14755477680525955,3
C01759,Monitoring Type 1,0.18071168304409094,1,Core Advanced Type 2,0.17960909672295886,2,Core Basic Type 1,0.17489604527015454,3
C01760,Repair Kits Type 1,0.17469524688791632,1,Core Basic Type 2,0.15448064062463132,2,Core Basic Type 1,0.15214630590703285,3
C01761,Controllers Type 1,0.18845029028845903,1,Installation Type 1,0.1872989112992426,2,Training Type 2,0.17672102532256617,3
C01762,Core Basic Type 2,0.18885237168593821,1,Sensors Type 2,0.13069314217930433,2,Controllers Type 2,0.12430364280533474,3
C01763,Controllers Type 2,0.18528009082871658,1,Controllers Type 1,0.17761564974632363,2,Premium Standard Type 2,0.163884173975382,3
C01764,Controllers Type 1,0.19071714833372144,1,Controllers Type 2,0.18044227692127948,2,Sensors Type 1,0.15788595765020474,3
C01765,Training Type 1,0.17417029238446813,1,Installation Type 1,0.15900148769954212,2,Installation Type 2,0.14809119115925465,3
C01766,Core Basic Type 2,0.17279536143373184,1,Repair Kits Type 2,0.170458774010377,2,Calibration Kits Type 2,0.16700539350095983,3
C01767,Core Advanced Type 1,0.18979890373470487,1,Monitoring Type 1,0.17646745582619708,2,Core Advanced Type 2,0.17099748844301535,3
C01768,Sensors Type 1,0.18819805202949097,1,Controllers Type 1,0.16625321762959291,2,Premium Standard Type 2,0.16058716516372823,3
C01769,Core Advanced Type 2,0.1727346454136259,1,Training Type 2,0.1541285540987245,2,Repair Kits Type 1,0.14094172431808713,3
C01770,Monitoring Type 1,0.1923765038006083,1,Sensors Type 1,0.18966069616321699,2,Premium Standard Type 2,0.18413282549834523,3
C01771,Premium Plus Type 2,0.20787134314813202,1,Personal Safety Type 1,0.20530228695636019,2,Sensors Type 1,0.18247798713123004,3
C01772,Core Advanced Type 2,0.20116839054749477,1,Core Basic Type 2,0.1795170668228718,2,Core Basic Type 1,0.1675491140444425,3
C01773,Core Advanced Type 1,0.19709404593258809,1,Core Basic Type 1,0.18893292599808525,2,Repair Kits Type 2,0.1587339760368315,3
C01774,Premium Custom Type 2,0.21896147838762428,1,Monitoring Type 2,0.19381947210611936,2,Controllers Type 2,0.1897717199689862,3
C01775,Core Basic Type 1,0.20884243181498516,1,Repair Kits Type 1,0.20322977375373202,2,Core Advanced Type 1,0.18231617323208993,3
C01776,Compliance Safety Type 1,0.23167418418338076,1,Personal Safety Type 1,0.20242779586494386,2,Controllers Type 1,0.1716807413303384,3
C01777,Sensors Type 1,0.1987335238252063,1,Training Type 2,0.14333510416614614,2,Extended Support Type 1,0.13116235645473967,3
C01778,Monitoring Type 1,0.1860434285765339,1,Installation Type 1,0.16177935771328883,2,Controllers Type 1,0.16012099425059845,3
C01779,Repair Kits Type 1,0.17279799856468667,1,Personal Safety Type 1,0.15875838428410757,2,Facility Safety Type 2,0.15635292199021264,3
C01780,Compliance Safety Type 1,0.21866497232472815,1,Core Basic Type 1,0.20795229205675939,2,Premium Plus Type 2,0.14532386557822097,3
C01781,Controllers Type 1,0.1769298410697568,1,Core Basic Type 2,0.17336967619652868,2,Repair Kits Type 2,0.16211192294233337,3
C01782,Core Basic Type 2,0.1676281755076049,1,Sensors Type 1,0.16052084363039004,2,Premium Standard Type 2,0.1601798601771805,3
C01783,Monitoring Type 1,0.20441074935368533,1,Sensors Type 1,0.18916698803093962,2,Core Advanced Type 1,0.18302887866802364,3
C01784,Compliance Safety Type 1,0.16856287164120623,1,Premium Custom Type 2,0.15153314916264998,2,Core Basic Type 2,0.14767217448061426,3
C01785,Repair Kits Type 1,0.19779213259759076,1,Core Basic Type 1,0.19007599631310457,2,Premium Standard Type 2,0.1722692714918625,3
C01786,Repair Kits Type 1,0.15832290111624936,1,Controllers Type 2,0.15692011018169086,2,Compliance Safety Type 1,0.13933241044351735,3
C01787,Core Basic Type 2,0.19879572701693313,1,Core Advanced Type 1,0.17152686151545918,2,Personal Safety Type 1,0.15522082644480456,3
C01788,Premium Custom Type 2,0.2166495813910362,1,Sensors Type 1,0.20322272475376657,2,Monitoring Type 1,0.19399040637255707,3
C01789,Core Advanced Type 1,0.19850106325497457,1,Extended Support Type 1,0.18049530556172022,2,Personal Safety Type 1,0.17304905030575057,3
C01790,Premium Standard Type 2,0.17771065794537455,1,Controllers Type 1,0.14946198244757825,2,Training Type 2,0.14259512482269518,3
C01791,Monitoring Type 1,0.1751393063002083,1,Sensors Type 1,0.16928564231337442,2,Controllers Type 1,0.1691890043260063,3
C01792,Installation Type 1,0.21143595904592286,1,Premium Standard Type 2,0.17319416198066045,2,Controllers Type 2,0.17273916841313067,3
C01793,Training Type 2,0.1764184154375512,1,Compliance Safety Type 1,0.16834264379432573,2,Personal Safety Type 1,0.1652557282146167,3
C01794,Facility Safety Type 2,0.23852974905435964,1,Core Advanced Type 2,0.2330870840203661,2,Core Basic Type 2,0.18413041347811052,3
C01795,Sensors Type 1,0.1944388724217486,1,Sensors Type 2,0.18151188673154095,2,Calibration Kits Type 2,0.17106746894982444,3
C01796,Repair Kits Type 1,0.1731213821005335,1,Controllers Type 1,0.16512795401468436,2,Premium Custom Type 2,0.16348437594037032,3
C01797,Repair Kits Type 1,0.17857009820315908,1,Core Basic Type 1,0.17392465833118526,2,Calibration Kits Type 1,0.16070435824924104,3
C01798,Premium Custom Type 2,0.20426800340521453,1,Premium Plus Type 2,0.1650151367554207,2,Core Basic Type 1,0.13631959078276745,3
C01799,Controllers Type 1,0.20383609917246892,1,Installation Type 1,0.1766314783051569,2,Training Type 1,0.14993894617069337,3
C01800,Controllers Type 2,0.22036412685688694,1,Monitoring Type 1,0.1846793744056246,2,Calibration Kits Type 2,0.1700746740251173,3
C01801,Training Type 2,0.15240517602525058,1,Monitoring Type 2,0.14872918263775964,2,Calibration Kits Type 2,0.1319408211371664,3
C01802,Core Basic Type 1,0.13979307137574812,1,Monitoring Type 1,0.1277791201614677,2,Core Advanced Type 1,0.11378497889546978,3
C01803,Installation Type 1,0.2760168637298888,1,Training Type 1,0.20966462356302276,2,Extended Support Type 1,0.1935244263370875,3
C01804,Training Type 1,0.21131526686146324,1,Sensors Type 2,0.20075515758012727,2,Extended Support Type 1,0.18669887817617598,3
C01805,Core Basic Type 2,0.1665659778083864,1,Repair Kits Type 2,0.15860165385138522,2,Premium Custom Type 2,0.15640406436136448,3
C01806,Personal Safety Type 1,0.19822910806862434,1,Compliance Safety Type 1,0.190623136378489,2,Core Advanced Type 2,0.16765026526109914,3
C01807,Personal Safety Type 1,0.2503117057920805,1,Core Advanced Type 2,0.19814705278303174,2,Core Advanced Type 1,0.1865423514154263,3
C01808,Controllers Type 2,0.19945295086826653,1,Repair Kits Type 2,0.18189549150555215,2,Calibration Kits Type 2,0.17425860192331658,3
C01809,Premium Plus Type 2,0.1738892046905788,1,Sensors Type 2,0.16499893534868967,2,Premium Standard Type 2,0.1622300590023083,3
C01810,Sensors Type 1,0.2559867001544755,1,Monitoring Type 2,0.21081636214058966,2,Sensors Type 2,0.1877801269724924,3
C01811,Premium Custom Type 2,0.15982815360151587,1,Core Advanced Type 2,0.14639567446213037,2,Core Basic Type 1,0.14159960391536353,3
C01812,Core Advanced Type 2,0.16284030738014574,1,Repair Kits Type 1,0.1596790354714102,2,Training Type 2,0.1454504229187338,3
C01813,Sensors Type 2,0.20708850793305766,1,Personal Safety Type 1,0.1956617364051077,2,Premium Custom Type 2,0.19559562066382105,3
C01814,Personal Safety Type 1,0.1801744814577116,1,Sensors Type 2,0.17134008952818575,2,Controllers Type 2,0.16785974818010885,3
C01815,Sensors Type 1,0.17699399768747254,1,Monitoring Type 1,0.16268474645195735,2,Controllers Type 2,0.15547095593574678,3
