ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C01601,grp3,Premium Standard Type 2,0.15128801872893788,purchase_flag_grp3_Premium Standard Type 2,2
C01601,grp3,Sensors Type 2,0.15007779632376403,purchase_flag_grp3_Sensors Type 2,3
C01602,grp3,Core Advanced Type 2,0.25169451485664357,purchase_flag_grp3_Core Advanced Type 2,1
C01602,grp3,Facility Safety Type 2,0.23263461462234172,purchase_flag_grp3_Facility Safety Type 2,2
C01602,grp3,Compliance Safety Type 1,0.19982086818361336,purchase_flag_grp3_Compliance Safety Type 1,3
C01603,grp3,Controllers Type 1,0.1755110077642803,purchase_flag_grp3_Controllers Type 1,1
C01603,grp3,Repair Kits Type 2,0.15237921175393854,purchase_flag_grp3_Repair Kits Type 2,2
C01603,grp3,Monitoring Type 1,0.1511233855510243,purchase_flag_grp3_Monitoring Type 1,3
C01604,grp3,Core Advanced Type 2,0.17797201915755975,purchase_flag_grp3_Core Advanced Type 2,1
C01604,grp3,Core Basic Type 2,0.17444335684781065,purchase_flag_grp3_Core Basic Type 2,2
C01604,grp3,Installation Type 1,0.16098333569427545,purchase_flag_grp3_Installation Type 1,3
C01605,grp3,Controllers Type 1,0.1855689735149642,purchase_flag_grp3_Controllers Type 1,1
C01605,grp3,Repair Kits Type 1,0.1696965445428508,purchase_flag_grp3_Repair Kits Type 1,2
C01605,grp3,Sensors Type 2,0.1691417340640456,purchase_flag_grp3_Sensors Type 2,3
C01606,grp3,Training Type 1,0.15921988289677017,purchase_flag_grp3_Training Type 1,1
C01606,grp3,Repair Kits Type 1,0.14829271264379612,purchase_flag_grp3_Repair Kits Type 1,2
C01606,grp3,Installation Type 1,0.14181855688858577,purchase_flag_grp3_Installation Type 1,3
C01607,grp3,Controllers Type 2,0.1451517790411627,purchase_flag_grp3_Controllers Type 2,1
C01607,grp3,Sensors Type 2,0.13594367134684734,purchase_flag_grp3_Sensors Type 2,2
C01607,grp3,Monitoring Type 1,0.13506366900806188,purchase_flag_grp3_Monitoring Type 1,3
C01608,grp3,Core Basic Type 1,0.18889065780063155,purchase_flag_grp3_Core Basic Type 1,1
C01608,grp3,Core Basic Type 2,0.17241088665338006,purchase_flag_grp3_Core Basic Type 2,2
C01608,grp3,Personal Safety Type 2,0.12116717407767919,purchase_flag_grp3_Personal Safety Type 2,3
C01609,grp3,Sensors Type 2,0.20387317689782594,purchase_flag_grp3_Sensors Type 2,1
C01609,grp3,Premium Standard Type 2,0.20319921269037414,purchase_flag_grp3_Premium Standard Type 2,2
C01609,grp3,Training Type 1,0.1970288000815151,purchase_flag_grp3_Training Type 1,3
C01610,grp3,Personal Safety Type 1,0.2050975509340112,purchase_flag_grp3_Personal Safety Type 1,1
C01610,grp3,Core Basic Type 2,0.20278383091336422,purchase_flag_grp3_Core Basic Type 2,2
C01610,grp3,Core Basic Type 1,0.17945492953402106,purchase_flag_grp3_Core Basic Type 1,3
C01611,grp3,Controllers Type 1,0.15509658533593967,purchase_flag_grp3_Controllers Type 1,1
C01611,grp3,Compliance Safety Type 1,0.14045161557432084,purchase_flag_grp3_Compliance Safety Type 1,2
C01611,grp3,Controllers Type 2,0.13650974679995775,purchase_flag_grp3_Controllers Type 2,3
C01612,grp3,Controllers Type 2,0.15335802011459404,purchase_flag_grp3_Controllers Type 2,1
C01612,grp3,Installation Type 1,0.14625568472268316,purchase_flag_grp3_Installation Type 1,2
C01612,grp3,Monitoring Type 2,0.12425556927291695,purchase_flag_grp3_Monitoring Type 2,3
C01613,grp3,Compliance Safety Type 1,0.19842543546504446,purchase_flag_grp3_Compliance Safety Type 1,1
C01613,grp3,Core Advanced Type 1,0.17088809976067693,purchase_flag_grp3_Core Advanced Type 1,2
C01613,grp3,Controllers Type 1,0.1674364813079524,purchase_flag_grp3_Controllers Type 1,3
C01614,grp3,Sensors Type 1,0.20118920283233926,purchase_flag_grp3_Sensors Type 1,1
C01614,grp3,Facility Safety Type 2,0.17799583870882818,purchase_flag_grp3_Facility Safety Type 2,2
C01614,grp3,Training Type 1,0.1775848051102522,purchase_flag_grp3_Training Type 1,3
C01615,grp3,Core Basic Type 1,0.14664253704634383,purchase_flag_grp3_Core Basic Type 1,1
C01615,grp3,Monitoring Type 1,0.1459108334775449,purchase_flag_grp3_Monitoring Type 1,2
C01615,grp3,Core Advanced Type 2,0.12346364951906769,purchase_flag_grp3_Core Advanced Type 2,3
C01616,grp3,Personal Safety Type 1,0.20063109998081652,purchase_flag_grp3_Personal Safety Type 1,1
C01616,grp3,Repair Kits Type 2,0.19404488259012814,purchase_flag_grp3_Repair Kits Type 2,2
C01616,grp3,Core Basic Type 2,0.1906320876729277,purchase_flag_grp3_Core Basic Type 2,3
C01617,grp3,Personal Safety Type 1,0.17104491852764583,purchase_flag_grp3_Personal Safety Type 1,1
C01617,grp3,Compliance Safety Type 1,0.16147710263721185,purchase_flag_grp3_Compliance Safety Type 1,2
C01617,grp3,Sensors Type 2,0.14238490500203912,purchase_flag_grp3_Sensors Type 2,3
C01618,grp3,Sensors Type 2,0.17396556752921577,purchase_flag_grp3_Sensors Type 2,1
C01618,grp3,Premium Custom Type 2,0.16962181904264959,purchase_flag_grp3_Premium Custom Type 2,2
C01618,grp3,Controllers Type 1,0.16753240158763888,purchase_flag_grp3_Controllers Type 1,3
C01619,grp3,Compliance Safety Type 1,0.1951106260107708,purchase_flag_grp3_Compliance Safety Type 1,1
C01619,grp3,Premium Standard Type 2,0.18787467987920475,purchase_flag_grp3_Premium Standard Type 2,2
C01619,grp1,Core Products,0.18267448181424675,purchase_flag_grp1_Core Products,3
C01620,grp3,Personal Safety Type 1,0.19902795244981633,purchase_flag_grp3_Personal Safety Type 1,1
C01620,grp3,Calibration Kits Type 2,0.16265473731293575,purchase_flag_grp3_Calibration Kits Type 2,2
C01620,grp3,Facility Safety Type 2,0.16064740516092807,purchase_flag_grp3_Facility Safety Type 2,3
C01621,grp3,Controllers Type 2,0.14971450141651874,purchase_flag_grp3_Controllers Type 2,1
C01621,grp3,Calibration Kits Type 2,0.1458530649249287,purchase_flag_grp3_Calibration Kits Type 2,2
C01621,grp3,Sensors Type 1,0.1421639013627732,purchase_flag_grp3_Sensors Type 1,3
C01622,grp3,Calibration Kits Type 2,0.15340121934634204,purchase_flag_grp3_Calibration Kits Type 2,1
C01622,grp3,Repair Kits Type 2,0.14491352521738127,purchase_flag_grp3_Repair Kits Type 2,2
C01622,grp3,Calibration Kits Type 1,0.14309180879289335,purchase_flag_grp3_Calibration Kits Type 1,3
C01623,grp3,Personal Safety Type 1,0.17114446233162303,purchase_flag_grp3_Personal Safety Type 1,1
C01623,grp3,Compliance Safety Type 1,0.1641252211241463,purchase_flag_grp3_Compliance Safety Type 1,2
C01623,grp3,Monitoring Type 1,0.14370768282123608,purchase_flag_grp3_Monitoring Type 1,3
C01624,grp3,Training Type 1,0.2071053599834495,purchase_flag_grp3_Training Type 1,1
C01624,grp3,Preventive Kits Type 1,0.16918119778206375,purchase_flag_grp3_Preventive Kits Type 1,2
C01624,grp3,Calibration Kits Type 2,0.14407807173528855,purchase_flag_grp3_Calibration Kits Type 2,3
C01625,grp3,Core Basic Type 1,0.2083754976406471,purchase_flag_grp3_Core Basic Type 1,1
C01625,grp3,Core Basic Type 2,0.16447235352041675,purchase_flag_grp3_Core Basic Type 2,2
C01625,grp3,Controllers Type 2,0.1357905004282115,purchase_flag_grp3_Controllers Type 2,3
C01626,grp3,Monitoring Type 1,0.18532099812992225,purchase_flag_grp3_Monitoring Type 1,1
C01626,grp3,Premium Standard Type 2,0.16489202255103766,purchase_flag_grp3_Premium Standard Type 2,2
C01626,grp3,Premium Plus Type 2,0.15357486128695996,purchase_flag_grp3_Premium Plus Type 2,3
C01627,grp3,Core Advanced Type 1,0.24360829660589003,purchase_flag_grp3_Core Advanced Type 1,1
C01627,grp3,Facility Safety Type 2,0.23985258205421206,purchase_flag_grp3_Facility Safety Type 2,2
C01627,grp3,Core Basic Type 1,0.21026390238424955,purchase_flag_grp3_Core Basic Type 1,3
C01628,grp3,Personal Safety Type 1,0.16921059470811978,purchase_flag_grp3_Personal Safety Type 1,1
C01628,grp3,Repair Kits Type 2,0.15119663225492092,purchase_flag_grp3_Repair Kits Type 2,2
C01628,grp3,Facility Safety Type 2,0.14309926851618718,purchase_flag_grp3_Facility Safety Type 2,3
C01629,grp3,Sensors Type 2,0.190156102663971,purchase_flag_grp3_Sensors Type 2,1
C01629,grp3,Sensors Type 1,0.18051903151797175,purchase_flag_grp3_Sensors Type 1,2
C01629,grp3,Repair Kits Type 2,0.1707204862300796,purchase_flag_grp3_Repair Kits Type 2,3
C01630,grp3,Controllers Type 1,0.16227109464957218,purchase_flag_grp3_Controllers Type 1,1
C01630,grp3,Training Type 2,0.1318307852136417,purchase_flag_grp3_Training Type 2,2
C01630,grp3,Monitoring Type 1,0.12995544245587082,purchase_flag_grp3_Monitoring Type 1,3
C01631,grp3,Core Advanced Type 2,0.15938960185350046,purchase_flag_grp3_Core Advanced Type 2,1
C01631,grp3,Repair Kits Type 2,0.1477897976972976,purchase_flag_grp3_Repair Kits Type 2,2
C01631,grp3,Calibration Kits Type 2,0.14482679798735623,purchase_flag_grp3_Calibration Kits Type 2,3
C01632,grp3,Personal Safety Type 1,0.20633838279712696,purchase_flag_grp3_Personal Safety Type 1,1
C01632,grp3,Core Basic Type 2,0.18701767046145762,purchase_flag_grp3_Core Basic Type 2,2
C01632,grp3,Compliance Safety Type 1,0.1862681470455195,purchase_flag_grp3_Compliance Safety Type 1,3
C01633,grp3,Preventive Kits Type 1,0.17449495364042286,purchase_flag_grp3_Preventive Kits Type 1,1
C01633,grp3,Controllers Type 2,0.15903644439261105,purchase_flag_grp3_Controllers Type 2,2
C01633,grp3,Monitoring Type 2,0.14379458698477787,purchase_flag_grp3_Monitoring Type 2,3
C01634,grp3,Premium Standard Type 2,0.22341590784040494,purchase_flag_grp3_Premium Standard Type 2,1
C01634,grp3,Facility Safety Type 2,0.2186667044582239,purchase_flag_grp3_Facility Safety Type 2,2
C01634,grp3,Premium Custom Type 2,0.20974093416827827,purchase_flag_grp3_Premium Custom Type 2,3
C01635,grp3,Core Advanced Type 1,0.20147297044938556,purchase_flag_grp3_Core Advanced Type 1,1
C01635,grp3,Premium Standard Type 2,0.17177097731638413,purchase_flag_grp3_Premium Standard Type 2,2
C01635,grp3,Core Basic Type 1,0.14122245008026196,purchase_flag_grp3_Core Basic Type 1,3
C01637,grp3,Premium Standard Type 2,0.22457821389881888,purchase_flag_grp3_Premium Standard Type 2,1
C01637,grp3,Facility Safety Type 2,0.22100115961790193,purchase_flag_grp3_Facility Safety Type 2,2
C01637,grp3,Training Type 1,0.19529301804868227,purchase_flag_grp3_Training Type 1,3
C01638,grp3,Training Type 1,0.19334081008044024,purchase_flag_grp3_Training Type 1,1
C01638,grp3,Premium Plus Type 2,0.16183224224642181,purchase_flag_grp3_Premium Plus Type 2,2
C01638,grp3,Extended Support Type 1,0.13896818451665374,purchase_flag_grp3_Extended Support Type 1,3
C01639,grp3,Core Basic Type 2,0.20006899143823437,purchase_flag_grp3_Core Basic Type 2,1
C01639,grp3,Calibration Kits Type 2,0.18315591091082328,purchase_flag_grp3_Calibration Kits Type 2,2
C01639,grp3,Premium Standard Type 2,0.18201450319630308,purchase_flag_grp3_Premium Standard Type 2,3
C01640,grp3,Training Type 2,0.15471404168888162,purchase_flag_grp3_Training Type 2,1
C01640,grp3,Extended Support Type 1,0.1495643796165078,purchase_flag_grp3_Extended Support Type 1,2
C01640,grp3,Training Type 1,0.14766476332296533,purchase_flag_grp3_Training Type 1,3
C01641,grp3,Premium Standard Type 2,0.18933569575822662,purchase_flag_grp3_Premium Standard Type 2,1
C01641,grp3,Installation Type 1,0.18896756210455115,purchase_flag_grp3_Installation Type 1,2
C01641,grp3,Compliance Safety Type 1,0.18523386090466404,purchase_flag_grp3_Compliance Safety Type 1,3
C01642,grp3,Core Basic Type 2,0.20399390401062406,purchase_flag_grp3_Core Basic Type 2,1
C01642,grp3,Premium Custom Type 2,0.16646881002553732,purchase_flag_grp3_Premium Custom Type 2,2
C01642,grp1,Safety Solutions,0.16616903318198442,purchase_flag_grp1_Safety Solutions,3
C01643,grp3,Premium Custom Type 2,0.21145532560024988,purchase_flag_grp3_Premium Custom Type 2,1
C01643,grp3,Sensors Type 1,0.19864194822765635,purchase_flag_grp3_Sensors Type 1,2
C01643,grp3,Compliance Safety Type 1,0.1659363235927575,purchase_flag_grp3_Compliance Safety Type 1,3
C01644,grp3,Core Basic Type 1,0.20590243194940658,purchase_flag_grp3_Core Basic Type 1,1
C01644,grp3,Premium Standard Type 2,0.1702625350584264,purchase_flag_grp3_Premium Standard Type 2,2
C01644,grp1,Safety Solutions,0.15227765461616133,purchase_flag_grp1_Safety Solutions,3
C01645,grp3,Personal Safety Type 1,0.19520941192221,purchase_flag_grp3_Personal Safety Type 1,1
C01645,grp3,Compliance Safety Type 1,0.1751714953459394,purchase_flag_grp3_Compliance Safety Type 1,2
C01645,grp3,Controllers Type 1,0.1601748332485801,purchase_flag_grp3_Controllers Type 1,3
C01646,grp3,Core Advanced Type 2,0.17517613581285704,purchase_flag_grp3_Core Advanced Type 2,1
C01646,grp3,Calibration Kits Type 1,0.17110600271703733,purchase_flag_grp3_Calibration Kits Type 1,2
C01646,grp3,Preventive Kits Type 1,0.1635623641957188,purchase_flag_grp3_Preventive Kits Type 1,3
C01647,grp3,Personal Safety Type 1,0.20229383333296344,purchase_flag_grp3_Personal Safety Type 1,1
C01647,grp3,Monitoring Type 1,0.19178647582179748,purchase_flag_grp3_Monitoring Type 1,2
C01647,grp3,Preventive Kits Type 1,0.18618761736324557,purchase_flag_grp3_Preventive Kits Type 1,3
C01648,grp3,Facility Safety Type 2,0.2147521328101963,purchase_flag_grp3_Facility Safety Type 2,1
C01648,grp3,Core Basic Type 1,0.20544267564345087,purchase_flag_grp3_Core Basic Type 1,2
C01648,grp3,Sensors Type 1,0.18159554893210267,purchase_flag_grp3_Sensors Type 1,3
C01649,grp3,Sensors Type 2,0.2205253549939522,purchase_flag_grp3_Sensors Type 2,1
C01649,grp3,Premium Plus Type 2,0.15618401977626978,purchase_flag_grp3_Premium Plus Type 2,2
C01649,grp3,Monitoring Type 2,0.14752814669196967,purchase_flag_grp3_Monitoring Type 2,3
C01650,grp3,Installation Type 1,0.194958120975347,purchase_flag_grp3_Installation Type 1,1
C01650,grp3,Training Type 1,0.15376282573818317,purchase_flag_grp3_Training Type 1,2
C01650,grp3,Premium Custom Type 2,0.13215600840386182,purchase_flag_grp3_Premium Custom Type 2,3
C01651,grp3,Installation Type 1,0.17734568455152325,purchase_flag_grp3_Installation Type 1,1
C01651,grp3,Extended Support Type 1,0.16063241005032927,purchase_flag_grp3_Extended Support Type 1,2
C01651,grp3,Training Type 2,0.15506577183484133,purchase_flag_grp3_Training Type 2,3
C01652,grp3,Compliance Safety Type 1,0.19395195894369643,purchase_flag_grp3_Compliance Safety Type 1,1
C01652,grp3,Facility Safety Type 2,0.18911627508860845,purchase_flag_grp3_Facility Safety Type 2,2
C01652,grp3,Core Advanced Type 2,0.17953956106355243,purchase_flag_grp3_Core Advanced Type 2,3
C01653,grp3,Sensors Type 2,0.1977898806658035,purchase_flag_grp3_Sensors Type 2,1
C01653,grp3,Sensors Type 1,0.19475344798570088,purchase_flag_grp3_Sensors Type 1,2
C01653,grp3,Core Basic Type 1,0.15210963181497444,purchase_flag_grp3_Core Basic Type 1,3
C01654,grp3,Compliance Safety Type 1,0.1885295694870851,purchase_flag_grp3_Compliance Safety Type 1,1
C01654,grp3,Facility Safety Type 2,0.15664634338462155,purchase_flag_grp3_Facility Safety Type 2,2
C01654,grp3,Training Type 2,0.14997737165482727,purchase_flag_grp3_Training Type 2,3
C01655,grp3,Facility Safety Type 2,0.18760358395957963,purchase_flag_grp3_Facility Safety Type 2,1
C01655,grp3,Premium Standard Type 2,0.18749333086307968,purchase_flag_grp3_Premium Standard Type 2,2
C01655,grp3,Installation Type 1,0.1865717312793642,purchase_flag_grp3_Installation Type 1,3
C01656,grp3,Compliance Safety Type 1,0.24540496265809272,purchase_flag_grp3_Compliance Safety Type 1,1
C01656,grp3,Core Basic Type 1,0.19708613401018094,purchase_flag_grp3_Core Basic Type 1,2
C01656,grp3,Facility Safety Type 2,0.18179075500351233,purchase_flag_grp3_Facility Safety Type 2,3
C01657,grp3,Core Basic Type 2,0.18251637094366033,purchase_flag_grp3_Core Basic Type 2,1
C01657,grp3,Training Type 1,0.16704914929984313,purchase_flag_grp3_Training Type 1,2
C01657,grp3,Training Type 2,0.15933922409071363,purchase_flag_grp3_Training Type 2,3
C01658,grp3,Repair Kits Type 1,0.17640523503039932,purchase_flag_grp3_Repair Kits Type 1,1
C01658,grp3,Calibration Kits Type 2,0.1429758789591018,purchase_flag_grp3_Calibration Kits Type 2,2
C01658,grp3,Sensors Type 1,0.13722317209976287,purchase_flag_grp3_Sensors Type 1,3
C01659,grp3,Core Basic Type 1,0.13877222453070795,purchase_flag_grp3_Core Basic Type 1,1
C01659,grp3,Premium Custom Type 2,0.13457940969517193,purchase_flag_grp3_Premium Custom Type 2,2
C01659,grp3,Repair Kits Type 1,0.13335065570019308,purchase_flag_grp3_Repair Kits Type 1,3
C01660,grp3,Repair Kits Type 1,0.1849049473794706,purchase_flag_grp3_Repair Kits Type 1,1
C01660,grp3,Controllers Type 2,0.16784247393339236,purchase_flag_grp3_Controllers Type 2,2
C01660,grp3,Training Type 1,0.14954854379669288,purchase_flag_grp3_Training Type 1,3
C01661,grp3,Installation Type 1,0.20044134954296527,purchase_flag_grp3_Installation Type 1,1
C01661,grp3,Sensors Type 1,0.1770053565713388,purchase_flag_grp3_Sensors Type 1,2
C01661,grp3,Repair Kits Type 2,0.1647765931639226,purchase_flag_grp3_Repair Kits Type 2,3
C01662,grp3,Core Advanced Type 1,0.20773818836925995,purchase_flag_grp3_Core Advanced Type 1,1
C01662,grp3,Core Advanced Type 2,0.19101821015699066,purchase_flag_grp3_Core Advanced Type 2,2
C01662,grp3,Premium Plus Type 2,0.17345877842912746,purchase_flag_grp3_Premium Plus Type 2,3
C01663,grp3,Training Type 2,0.19906112383057356,purchase_flag_grp3_Training Type 2,1
C01663,grp3,Controllers Type 2,0.1899197620930541,purchase_flag_grp3_Controllers Type 2,2
C01663,grp3,Training Type 1,0.18790967889656143,purchase_flag_grp3_Training Type 1,3
C01664,grp3,Core Advanced Type 1,0.1956583885285217,purchase_flag_grp3_Core Advanced Type 1,1
C01664,grp3,Repair Kits Type 2,0.17191253572876627,purchase_flag_grp3_Repair Kits Type 2,2
C01664,grp3,Repair Kits Type 1,0.17133140640759814,purchase_flag_grp3_Repair Kits Type 1,3
C01665,grp3,Training Type 1,0.24724034363092817,purchase_flag_grp3_Training Type 1,1
C01665,grp3,Premium Custom Type 2,0.19695588872306652,purchase_flag_grp3_Premium Custom Type 2,2
C01665,grp3,Extended Support Type 1,0.19047313394542117,purchase_flag_grp3_Extended Support Type 1,3
C01666,grp3,Installation Type 1,0.13357668366946182,purchase_flag_grp3_Installation Type 1,1
C01666,grp3,Monitoring Type 1,0.13311165748226164,purchase_flag_grp3_Monitoring Type 1,2
C01666,grp3,Sensors Type 2,0.13102917095453692,purchase_flag_grp3_Sensors Type 2,3
C01667,grp3,Facility Safety Type 2,0.2070589460744542,purchase_flag_grp3_Facility Safety Type 2,1
C01667,grp3,Repair Kits Type 2,0.18110696774332993,purchase_flag_grp3_Repair Kits Type 2,2
C01667,grp3,Premium Standard Type 2,0.18096262094638668,purchase_flag_grp3_Premium Standard Type 2,3
C01668,grp3,Repair Kits Type 1,0.16848487473121831,purchase_flag_grp3_Repair Kits Type 1,1
C01668,grp3,Preventive Kits Type 1,0.15882234793941544,purchase_flag_grp3_Preventive Kits Type 1,2
C01668,grp3,Training Type 2,0.13395851867232988,purchase_flag_grp3_Training Type 2,3
C01669,grp3,Controllers Type 2,0.17291272588285972,purchase_flag_grp3_Controllers Type 2,1
C01669,grp3,Calibration Kits Type 2,0.17114045042609902,purchase_flag_grp3_Calibration Kits Type 2,2
C01669,grp3,Controllers Type 1,0.15999182514685353,purchase_flag_grp3_Controllers Type 1,3
C01670,grp3,Premium Plus Type 2,0.16054866589918582,purchase_flag_grp3_Premium Plus Type 2,1
C01670,grp3,Core Advanced Type 1,0.1565444600150681,purchase_flag_grp3_Core Advanced Type 1,2
C01670,grp3,Core Basic Type 1,0.14922626294588034,purchase_flag_grp3_Core Basic Type 1,3
C01671,grp3,Premium Custom Type 1,0.227098351971546,purchase_flag_grp3_Premium Custom Type 1,1
C01671,grp3,Premium Plus Type 1,0.21188572413241066,purchase_flag_grp3_Premium Plus Type 1,2
C01671,grp3,Sensors Type 1,0.1874166062734523,purchase_flag_grp3_Sensors Type 1,3
C01672,grp3,Core Advanced Type 2,0.20430820859113116,purchase_flag_grp3_Core Advanced Type 2,1
C01672,grp3,Core Basic Type 1,0.18489720704835658,purchase_flag_grp3_Core Basic Type 1,2
C01672,grp3,Training Type 2,0.17640980926614375,purchase_flag_grp3_Training Type 2,3
C01673,grp3,Compliance Safety Type 1,0.209318350619597,purchase_flag_grp3_Compliance Safety Type 1,1
C01673,grp3,Core Advanced Type 1,0.19996545191027357,purchase_flag_grp3_Core Advanced Type 1,2
C01673,grp3,Facility Safety Type 2,0.17308572681529127,purchase_flag_grp3_Facility Safety Type 2,3
C01674,grp3,Controllers Type 1,0.15583084789741042,purchase_flag_grp3_Controllers Type 1,1
C01674,grp3,Compliance Safety Type 1,0.1404220788813896,purchase_flag_grp3_Compliance Safety Type 1,2
C01674,grp3,Controllers Type 2,0.11823789608620895,purchase_flag_grp3_Controllers Type 2,3
C01675,grp3,Controllers Type 1,0.14459408086786016,purchase_flag_grp3_Controllers Type 1,1
C01675,grp3,Core Basic Type 1,0.14028131647957118,purchase_flag_grp3_Core Basic Type 1,2
C01675,grp3,Controllers Type 2,0.1401103734280717,purchase_flag_grp3_Controllers Type 2,3
C01676,grp3,Installation Type 1,0.1956414778416733,purchase_flag_grp3_Installation Type 1,1
C01676,grp3,Extended Support Type 1,0.14210527421670294,purchase_flag_grp3_Extended Support Type 1,2
C01676,grp3,Sensors Type 1,0.13630551110360345,purchase_flag_grp3_Sensors Type 1,3
C01677,grp3,Core Basic Type 2,0.1868151452126159,purchase_flag_grp3_Core Basic Type 2,1
C01677,grp3,Personal Safety Type 1,0.18146680670062423,purchase_flag_grp3_Personal Safety Type 1,2
C01677,grp3,Facility Safety Type 2,0.17431271160824166,purchase_flag_grp3_Facility Safety Type 2,3
C01678,grp3,Controllers Type 1,0.19438830664583537,purchase_flag_grp3_Controllers Type 1,1
C01678,grp3,Training Type 1,0.17064575156368475,purchase_flag_grp3_Training Type 1,2
C01678,grp3,Monitoring Type 2,0.16649716722740346,purchase_flag_grp3_Monitoring Type 2,3
C01679,grp3,Core Basic Type 2,0.19138913093366433,purchase_flag_grp3_Core Basic Type 2,1
C01679,grp3,Personal Safety Type 1,0.18968268195733004,purchase_flag_grp3_Personal Safety Type 1,2
C01679,grp3,Facility Safety Type 2,0.15205357826685761,purchase_flag_grp3_Facility Safety Type 2,3
C01680,grp3,Extended Support Type 2,0.1730092944677827,purchase_flag_grp3_Extended Support Type 2,1
C01680,grp3,Extended Support Type 1,0.16844426984938474,purchase_flag_grp3_Extended Support Type 1,2
C01680,grp3,Repair Kits Type 1,0.15648389364682855,purchase_flag_grp3_Repair Kits Type 1,3
C01681,grp3,Repair Kits Type 2,0.17849756989936133,purchase_flag_grp3_Repair Kits Type 2,1
C01681,grp3,Training Type 1,0.17310353788234625,purchase_flag_grp3_Training Type 1,2
C01681,grp1,Core Products,0.14676389930158584,purchase_flag_grp1_Core Products,3
C01682,grp3,Controllers Type 1,0.19371181224101328,purchase_flag_grp3_Controllers Type 1,1
C01682,grp3,Controllers Type 2,0.18486446472094908,purchase_flag_grp3_Controllers Type 2,2
C01682,grp3,Premium Plus Type 2,0.1610026271412585,purchase_flag_grp3_Premium Plus Type 2,3
C01683,grp3,Monitoring Type 2,0.2500205199446533,purchase_flag_grp3_Monitoring Type 2,1
C01683,grp3,Sensors Type 1,0.24751355047058984,purchase_flag_grp3_Sensors Type 1,2
C01683,grp3,Sensors Type 2,0.2414280953650985,purchase_flag_grp3_Sensors Type 2,3
C01684,grp3,Core Advanced Type 1,0.18892092744808042,purchase_flag_grp3_Core Advanced Type 1,1
C01684,grp3,Training Type 1,0.12107761586414771,purchase_flag_grp3_Training Type 1,2
C01684,grp3,Installation Type 1,0.10428310639537469,purchase_flag_grp3_Installation Type 1,3
C01685,grp3,Training Type 1,0.17160108913148356,purchase_flag_grp3_Training Type 1,1
C01685,grp3,Repair Kits Type 2,0.15574660420943912,purchase_flag_grp3_Repair Kits Type 2,2
C01685,grp3,Facility Safety Type 2,0.14720836230142487,purchase_flag_grp3_Facility Safety Type 2,3
C01686,grp3,Controllers Type 2,0.14791825933019398,purchase_flag_grp3_Controllers Type 2,1
C01686,grp3,Sensors Type 1,0.14340696918790896,purchase_flag_grp3_Sensors Type 1,2
C01686,grp3,Premium Custom Type 2,0.13150445134215896,purchase_flag_grp3_Premium Custom Type 2,3
C01687,grp3,Repair Kits Type 2,0.20865242130591952,purchase_flag_grp3_Repair Kits Type 2,1
C01687,grp3,Calibration Kits Type 2,0.20479156106818486,purchase_flag_grp3_Calibration Kits Type 2,2
C01687,grp3,Monitoring Type 1,0.18022693632273698,purchase_flag_grp3_Monitoring Type 1,3
C01688,grp3,Installation Type 1,0.1729508298319095,purchase_flag_grp3_Installation Type 1,1
C01688,grp3,Core Basic Type 1,0.15852422117096582,purchase_flag_grp3_Core Basic Type 1,2
C01688,grp1,Safety Solutions,0.12232943204781027,purchase_flag_grp1_Safety Solutions,3
C01689,grp3,Personal Safety Type 1,0.2102586749105271,purchase_flag_grp3_Personal Safety Type 1,1
C01689,grp3,Sensors Type 2,0.18815636541572242,purchase_flag_grp3_Sensors Type 2,2
C01689,grp3,Controllers Type 1,0.17556629475403854,purchase_flag_grp3_Controllers Type 1,3
C01690,grp3,Installation Type 1,0.22229404690623242,purchase_flag_grp3_Installation Type 1,1
C01690,grp3,Core Advanced Type 2,0.16703162395602975,purchase_flag_grp3_Core Advanced Type 2,2
C01690,grp3,Personal Safety Type 1,0.15241653024173965,purchase_flag_grp3_Personal Safety Type 1,3
C01691,grp3,Preventive Kits Type 1,0.20101219683929875,purchase_flag_grp3_Preventive Kits Type 1,1
C01691,grp3,Core Basic Type 2,0.15827511988360393,purchase_flag_grp3_Core Basic Type 2,2
C01691,grp3,Facility Safety Type 2,0.15238042810093183,purchase_flag_grp3_Facility Safety Type 2,3
C01692,grp3,Facility Safety Type 2,0.24593613090342517,purchase_flag_grp3_Facility Safety Type 2,1
C01692,grp3,Core Basic Type 1,0.2196998070514726,purchase_flag_grp3_Core Basic Type 1,2
C01692,grp3,Core Advanced Type 2,0.19831006438080526,purchase_flag_grp3_Core Advanced Type 2,3
C01693,grp3,Repair Kits Type 1,0.14199230521108264,purchase_flag_grp3_Repair Kits Type 1,1
C01693,grp3,Sensors Type 1,0.13210309859121186,purchase_flag_grp3_Sensors Type 1,2
C01693,grp3,Monitoring Type 2,0.13119751395732895,purchase_flag_grp3_Monitoring Type 2,3
C01694,grp3,Training Type 1,0.1657283570575976,purchase_flag_grp3_Training Type 1,1
C01694,grp3,Training Type 2,0.14221554582467288,purchase_flag_grp3_Training Type 2,2
C01694,grp3,Core Basic Type 1,0.13326712192613763,purchase_flag_grp3_Core Basic Type 1,3
C01695,grp3,Facility Safety Type 2,0.2649792194160338,purchase_flag_grp3_Facility Safety Type 2,1
