ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C01363,Emerging,0,4485.96,4485.96,179.4384,4,7,0.16,61,27,Safety Solutions,0.11734074437242269,1.0,,,,,,,Core Advanced Type 1,0.17479224438699265,1,Premium Custom Type 2,0.16197838768930267,2,Core Advanced Type 2,0.14874204561782525,3,grp3,Core Advanced Type 1,0.17479224438699265,0.19300361298909166,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Custom Type 2,0.16197838768930267,0.18723737747513117,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.14874204561782525,0.18128102354296635,Warm,low inactivity risk; recent sales activity but no recent sales
C01364,Emerging,0,86639.36,86639.36,2887.978666666667,17,1,0.5666666666666667,68,26,Service Contracts,0.0939450751538791,1.0,Maintenance Kits,0.08894675498639534,2.0,,,,Controllers Type 2,0.18135082381949572,1,Core Basic Type 1,0.16061308508218788,2,Monitoring Type 2,0.13782774259809738,3,grp3,Controllers Type 2,0.18135082381949572,0.28644428851330467,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.16061308508218788,0.2771123060815161,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 2,0.13782774259809738,0.2668589019636754,Hot,recent/frequent buyer; low inactivity risk
C01365,Emerging,0,11275.53,11275.53,536.9300000000001,3,8,0.1428571428571428,31,13,Service Contracts,0.09379229958700784,1.0,Premium Products,0.07356565718836847,2.0,Maintenance Kits,0.06476387779641712,3.0,Monitoring Type 1,0.18638994110711576,1,Sensors Type 1,0.18320175338525466,2,Controllers Type 1,0.18008838217980203,3,grp3,Monitoring Type 1,0.18638994110711576,0.16661108148379794,Cold,moderate model fit,grp3,Sensors Type 1,0.18320175338525466,0.16517639700896042,Cold,moderate model fit,grp3,Controllers Type 1,0.18008838217980203,0.16377537996650676,Cold,moderate model fit
C01366,Emerging,0,9994.25,9994.25,344.6293103448276,14,7,0.4827586206896552,56,16,Service Contracts,0.049317747303528336,1.0,Maintenance Kits,0.04792340026102835,2.0,Premium Products,0.03942034859365368,3.0,Core Advanced Type 2,0.16220940799419134,1,Core Basic Type 1,0.15900221434535794,2,Compliance Safety Type 1,0.1394952827301331,3,grp3,Core Advanced Type 2,0.16220940799419134,0.22866946474816227,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.15900221434535794,0.22722622760618724,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Compliance Safety Type 1,0.1394952827301331,0.21844810837933606,Warm,low inactivity risk; recent sales activity but no recent sales
C01367,Emerging,0,9299.75,9299.75,309.9916666666667,11,3,0.3666666666666666,46,14,Maintenance Kits,0.11392863278350289,1.0,,,,,,,Facility Safety Type 2,0.16130253727877475,1,Training Type 2,0.14550532782874004,2,Personal Safety Type 1,0.14298123606160115,3,grp3,Facility Safety Type 2,0.16130253727877475,0.22571729592899614,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.14550532782874004,0.21860855167648052,Warm,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.14298123606160115,0.21747271038126803,Warm,recent/frequent buyer; low inactivity risk
C01368,Emerging,0,6358.150000000001,6358.150000000001,706.4611111111112,5,1,0.5555555555555556,58,29,Automation Modules,0.15315262238457386,1.0,,,,,,,Personal Safety Type 1,0.2039136930756686,1,Premium Custom Type 2,0.1815855542877726,2,Extended Support Type 1,0.17731459297718483,3,grp3,Personal Safety Type 1,0.2039136930756686,0.24871418286487795,Warm,low inactivity risk,grp3,Premium Custom Type 2,0.1815855542877726,0.23866652041032474,Warm,low inactivity risk,grp3,Extended Support Type 1,0.17731459297718483,0.23674458782056026,Warm,low inactivity risk
C01369,Dormant,2,6150.0,6150.0,307.5,6,16,0.3,78,24,Safety Solutions,0.08137566072364893,1.0,Premium Products,0.03995902869018615,2.0,,,,Core Basic Type 1,0.17158091807505021,1,Controllers Type 2,0.16622989336558808,2,Sensors Type 1,0.15811877499448854,3,grp3,Core Basic Type 1,0.17158091807505021,0.19180391100717945,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.16622989336558808,0.1893959498879215,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.15811877499448854,0.18574594662092672,Warm,low inactivity risk; recent sales activity but no recent sales
C01370,Emerging,0,15440.05,15440.05,441.1442857142857,13,1,0.3714285714285714,44,20,Safety Solutions,0.11141220402753996,1.0,Maintenance Kits,0.07160506444866369,2.0,,,,Sensors Type 1,0.15047856345644547,1,Core Advanced Type 1,0.14671207274311307,2,Core Replacement Type 1,0.141658408695373,3,grp3,Sensors Type 1,0.15047856345644547,0.23219541620267728,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.14671207274311307,0.2305004953816777,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Replacement Type 1,0.141658408695373,0.22822634656019467,Warm,recent/frequent buyer; low inactivity risk
C01371,Emerging,0,24432.38,24432.38,788.1412903225806,10,5,0.3225806451612903,30,9,Safety Solutions,0.12471602698310327,1.0,,,,,,,Monitoring Type 1,0.18077003142116635,1,Premium Custom Type 2,0.17097655298068826,2,Core Advanced Type 2,0.15969701386320737,3,grp3,Monitoring Type 1,0.18077003142116635,0.21567226615851465,Warm,low inactivity risk,grp3,Premium Custom Type 2,0.17097655298068826,0.21126520086029948,Warm,low inactivity risk,grp3,Core Advanced Type 2,0.15969701386320737,0.2061894082574331,Warm,low inactivity risk
C01372,Emerging,0,12712.78,12712.78,373.9052941176471,5,2,0.1470588235294117,37,12,Maintenance Kits,0.13541733076306006,1.0,,,,,,,Installation Type 1,0.232657786077324,1,Training Type 1,0.18422371908888371,2,Training Type 2,0.1765770019600591,3,grp3,Installation Type 1,0.232657786077324,0.22303362598853732,Warm,low inactivity risk,grp3,Training Type 1,0.18422371908888371,0.2012382958437392,Warm,low inactivity risk,grp3,Training Type 2,0.1765770019600591,0.19779727313576811,Warm,low inactivity risk
C01373,Emerging,0,28382.54,28382.54,810.9297142857143,17,1,0.4857142857142857,42,13,Safety Solutions,0.06025565554063951,1.0,Service Contracts,0.05819976907962677,2.0,,,,Monitoring Type 1,0.16615448267630242,1,Core Basic Type 2,0.16487091881992919,2,Premium Custom Type 2,0.16378004381279795,3,grp3,Monitoring Type 1,0.16615448267630242,0.25171970736024335,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.16487091881992919,0.25114210362487543,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.16378004381279795,0.25065120987166634,Warm,recent/frequent buyer; low inactivity risk
C01374,Emerging,0,27486.72,27486.72,1057.1815384615386,7,3,0.2692307692307692,26,10,Premium Products,0.057429055371867425,1.0,Maintenance Kits,0.03620526612518639,2.0,Safety Solutions,0.03203819109964816,3.0,Installation Type 1,0.2143383444808286,1,Controllers Type 2,0.20209781423214537,2,Training Type 2,0.1526194324655898,3,grp3,Installation Type 1,0.2143383444808286,0.22565359034572013,Warm,low inactivity risk,grp3,Controllers Type 2,0.20209781423214537,0.22014535173381272,Warm,low inactivity risk,grp3,Training Type 2,0.1526194324655898,0.1978800799388627,Warm,low inactivity risk
C01376,Emerging,0,10289.74,10289.74,321.554375,13,0,0.40625,41,15,Premium Products,0.13482951300503696,1.0,,,,,,,Training Type 2,0.19757191708554614,1,Core Basic Type 1,0.1911393514165317,2,Compliance Safety Type 1,0.17994128188802347,3,grp3,Training Type 2,0.19757191708554614,0.25487766958778285,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.1911393514165317,0.2519830150367263,Warm,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.17994128188802347,0.2469438837488976,Warm,recent/frequent buyer; low inactivity risk
C01377,Occasional,1,16749.58,16749.58,523.424375,11,0,0.34375,30,7,Core Products,0.09778991305334886,1.0,Service Contracts,0.08570108982473976,2.0,Premium Products,0.07697245011294337,3.0,Calibration Kits Type 1,0.15336330460194494,1,Monitoring Type 1,0.14830958011888917,2,Repair Kits Type 1,0.13211523242651882,3,grp3,Calibration Kits Type 1,0.15336330460194494,0.22234149504817838,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.14830958011888917,0.2200673190308033,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.13211523242651882,0.21277986256923664,Warm,recent/frequent buyer; low inactivity risk
C01378,Emerging,0,1706.14,1706.14,60.93357142857143,3,1,0.1071428571428571,55,21,Premium Products,0.07849857219961162,1.0,Maintenance Kits,0.07041703187605998,2.0,,,,Facility Safety Type 2,0.1900985233338101,1,Core Basic Type 2,0.1880985586401327,2,Core Advanced Type 1,0.18729536155331217,3,grp3,Facility Safety Type 2,0.1900985233338101,0.19410501478953063,Warm,moderate model fit,grp3,Core Basic Type 2,0.1880985586401327,0.19320503067737582,Warm,moderate model fit,grp3,Core Advanced Type 1,0.18729536155331217,0.19284359198830658,Warm,moderate model fit
C01379,Dormant,2,81591.75,81591.75,3547.467391304348,13,13,0.5652173913043478,71,22,Premium Products,0.0800761600631091,1.0,Automation Modules,0.07190068645747025,2.0,Safety Solutions,0.04294258189803496,3.0,Training Type 1,0.16788745010720407,1,Core Advanced Type 1,0.14344268573557312,2,Extended Support Type 1,0.1305310822275683,3,grp3,Training Type 1,0.16788745010720407,0.23118481529292953,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.14344268573557312,0.2201846713256956,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.1305310822275683,0.21437444974709344,Warm,low inactivity risk; recent sales activity but no recent sales
C01380,Core,4,236937.09,236937.09,6581.5858333333335,29,0,0.8055555555555556,103,25,Premium Products,0.07631915582036188,1.0,Safety Solutions,0.06565935065147986,2.0,Automation Modules,0.05542701276021336,3.0,Training Type 1,0.21943093416372556,1,Core Advanced Type 2,0.1552232196706211,2,Core Basic Type 2,0.14345546263568357,3,grp3,Training Type 1,0.21943093416372556,0.38426758175697695,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1552232196706211,0.3553741102350799,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.14345546263568357,0.35007861956935804,Hot,recent/frequent buyer; low inactivity risk
C01381,Emerging,0,36450.63,36450.63,1041.4465714285714,13,1,0.3714285714285714,60,17,Service Contracts,0.07451606271834041,1.0,Premium Products,0.06185333709947182,2.0,,,,Personal Safety Type 1,0.15066980836135083,1,Controllers Type 1,0.14987270803397285,2,Facility Safety Type 2,0.1376657100451503,3,grp3,Personal Safety Type 1,0.15066980836135083,0.24632233446653615,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.14987270803397285,0.24596363931921608,Warm,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.1376657100451503,0.24047049022424588,Warm,recent/frequent buyer; low inactivity risk
C01382,Emerging,0,52000.67,52000.67,3058.8629411764705,7,0,0.4117647058823529,72,26,Premium Products,0.1714803156036209,1.0,,,,,,,Installation Type 1,0.2075404895729465,1,Training Type 1,0.1855256982213986,2,Personal Safety Type 1,0.1747136257904871,3,grp3,Installation Type 1,0.2075404895729465,0.272720222524226,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.1855256982213986,0.2628135664160295,Warm,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.1747136257904871,0.2579481338221193,Warm,recent/frequent buyer; low inactivity risk
C01383,Emerging,0,19994.71,19994.71,999.7355,11,1,0.55,77,29,Service Contracts,0.05162410723985421,1.0,Safety Solutions,0.043053770496205734,2.0,Premium Products,0.04072226050025066,3.0,Repair Kits Type 1,0.15738324976557783,1,Monitoring Type 1,0.15397751741494445,2,Controllers Type 2,0.14097550927506197,3,grp3,Repair Kits Type 1,0.15738324976557783,0.25666550280772593,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.15397751741494445,0.2551329232499409,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.14097550927506197,0.24928201958699375,Warm,recent/frequent buyer; low inactivity risk
C01384,Emerging,0,16910.98,16910.98,1409.2483333333332,9,3,0.75,75,30,Safety Solutions,0.10866810886571193,1.0,,,,,,,Extended Support Type 1,0.1843648167712856,1,Sensors Type 2,0.17562528652994244,2,Premium Plus Type 2,0.1730552722602037,3,grp3,Extended Support Type 1,0.1843648167712856,0.2574235341153079,Warm,low inactivity risk,grp3,Sensors Type 2,0.17562528652994244,0.2534907455067035,Warm,low inactivity risk,grp3,Premium Plus Type 2,0.1730552722602037,0.25233423908532104,Warm,low inactivity risk
C01385,Core,4,48427.13,48427.13,1383.6322857142857,28,0,0.8,105,26,,,,,,,,,,Facility Safety Type 2,0.25757846986624894,1,Premium Standard Type 2,0.18541464191628035,2,Core Advanced Type 2,0.1845937370074088,3,grp3,Facility Safety Type 2,0.25757846986624894,0.36953216643739756,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Standard Type 2,0.18541464191628035,0.3370584438599117,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1845937370074088,0.33668903665091954,Hot,recent/frequent buyer; low inactivity risk
C01386,Occasional,1,14896.01,14896.01,496.53366666666665,12,3,0.4,33,9,Automation Modules,0.07961227477800006,1.0,Safety Solutions,0.06999039716172728,2.0,Maintenance Kits,0.047297610746528655,3.0,Premium Plus Type 2,0.18314515749328378,1,Premium Custom Type 2,0.17639172897209587,2,Training Type 1,0.16264849382662838,3,grp3,Premium Plus Type 2,0.18314515749328378,0.23108202220420992,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.17639172897209587,0.22804297936967535,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.16264849382662838,0.221858523554215,Warm,recent/frequent buyer; low inactivity risk
C01387,Emerging,0,56774.78,56774.78,1957.7510344827583,12,0,0.4137931034482758,14,7,,,,,,,,,,Premium Custom Type 2,0.19692524513176501,1,Extended Support Type 1,0.19128443641491122,2,Installation Type 1,0.17623808307389235,3,grp3,Premium Custom Type 2,0.19692524513176501,0.24217698709157032,Warm,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.19128443641491122,0.23963862316898613,Warm,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.17623808307389235,0.2328677641655276,Warm,recent/frequent buyer; low inactivity risk
C01388,Core,4,116094.98,116094.98,3316.9994285714283,29,1,0.8285714285714286,107,27,Service Contracts,0.19462965593383721,1.0,,,,,,,Compliance Safety Type 1,0.23008941708491387,1,Core Advanced Type 2,0.21232669979335006,2,Repair Kits Type 2,0.2035951002112921,3,grp3,Compliance Safety Type 1,0.23008941708491387,0.36859897602297154,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Advanced Type 2,0.21232669979335006,0.3606057532417678,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Repair Kits Type 2,0.2035951002112921,0.35667653342984174,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01389,Emerging,0,56095.45,56095.45,2077.609259259259,9,3,0.3333333333333333,23,8,Core Products,0.0797792634812067,1.0,,,,,,,Installation Type 1,0.23633310754105213,1,Training Type 1,0.18036197089585793,2,Controllers Type 1,0.17399442991041136,3,grp3,Installation Type 1,0.23633310754105213,0.2461003182616948,Warm,low inactivity risk,grp3,Training Type 1,0.18036197089585793,0.22091330677135734,Warm,low inactivity risk,grp3,Controllers Type 1,0.17399442991041136,0.2180479133279064,Warm,low inactivity risk
C01390,Emerging,0,9486.97,9486.97,729.766923076923,2,17,0.1538461538461538,52,22,Premium Products,0.057239471373078075,1.0,Safety Solutions,0.05541268484028259,2.0,Core Products,0.04657844187557064,3.0,Controllers Type 2,0.19879897441070823,1,Sensors Type 1,0.18279229532174657,2,Monitoring Type 1,0.18056583210634936,3,grp3,Controllers Type 2,0.19879897441070823,0.145523470029375,Cold,recent sales activity but no recent sales,grp3,Sensors Type 1,0.18279229532174657,0.13832046443934226,Cold,recent sales activity but no recent sales,grp3,Monitoring Type 1,0.18056583210634936,0.1373185559924135,Cold,recent sales activity but no recent sales
C01391,Core,4,350405.55,350405.55,10306.045588235294,27,1,0.7941176470588235,108,30,Maintenance Kits,0.13407674722117663,1.0,,,,,,,Core Advanced Type 2,0.2333592849221941,1,Training Type 1,0.2043614592935629,2,Premium Standard Type 2,0.20076768317836272,3,grp3,Core Advanced Type 2,0.2333592849221941,0.40438186432215517,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Training Type 1,0.2043614592935629,0.39133284278927116,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Standard Type 2,0.20076768317836272,0.38971564353743104,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01392,Dormant,2,1835.53,1835.53,917.765,2,34,1.0,62,25,Core Products,0.08191380443207398,1.0,Safety Solutions,0.07539718129799688,2.0,Premium Products,0.06947941827594406,3.0,Preventive Kits Type 1,0.17661319670201092,1,Sensors Type 1,0.16534357968875224,2,Calibration Kits Type 2,0.16204070443814636,3,grp3,Preventive Kits Type 1,0.17661319670201092,0.12190787950453422,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.16534357968875224,0.11683655184856781,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Calibration Kits Type 2,0.16204070443814636,0.11535025798579518,Cold,low inactivity risk; recent sales activity but no recent sales
C01393,Core,4,186027.49,186027.49,5315.071142857142,31,0,0.8857142857142857,109,27,Automation Modules,0.09616469824894512,1.0,,,,,,,Repair Kits Type 2,0.21674959142480132,1,Facility Safety Type 2,0.1701586194545029,2,Compliance Safety Type 1,0.16972415431276577,3,grp3,Repair Kits Type 2,0.21674959142480132,0.38367559764773995,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Facility Safety Type 2,0.1701586194545029,0.3627096602611057,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Compliance Safety Type 1,0.16972415431276577,0.362514150947324,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01394,Emerging,0,5789.59,5789.59,186.7609677419355,11,3,0.3548387096774194,41,15,Maintenance Kits,0.04703989015182401,1.0,Premium Products,0.036856393169195416,2.0,Service Contracts,0.03389369361976973,3.0,Personal Safety Type 1,0.16890711625497207,1,Core Advanced Type 1,0.15947798844871444,2,Core Advanced Type 2,0.1464749350512644,3,grp3,Personal Safety Type 1,0.16890711625497207,0.2248954400463282,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.15947798844871444,0.22065233253351227,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1464749350512644,0.21480095850465974,Warm,recent/frequent buyer; low inactivity risk
C01395,Emerging,0,95174.28,95174.28,2799.2435294117645,10,1,0.2941176470588235,58,20,,,,,,,,,,Premium Custom Type 2,0.18884739349190616,1,Training Type 1,0.18065143384290577,2,Training Type 2,0.1706510437681587,3,grp3,Premium Custom Type 2,0.18884739349190616,0.26197256433851174,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.18065143384290577,0.2582843824964615,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.1706510437681587,0.2537842069628254,Warm,recent/frequent buyer; low inactivity risk
C01396,Occasional,1,6377.28,6377.28,227.76,6,1,0.2142857142857142,14,6,Core Products,0.11429605580957992,1.0,Premium Products,0.06004545553725131,2.0,,,,Preventive Kits Type 1,0.19201336781139933,1,Facility Safety Type 2,0.16092290519639177,2,Extended Support Type 1,0.1587197606261354,3,grp3,Preventive Kits Type 1,0.19201336781139933,0.20436595728845217,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.16092290519639177,0.19037524911169876,Warm,low inactivity risk,grp3,Extended Support Type 1,0.1587197606261354,0.18938383405508338,Warm,low inactivity risk
C01397,Emerging,0,19077.55,19077.55,1362.6821428571427,10,1,0.7142857142857143,88,29,Premium Products,0.07564664359314477,1.0,Service Contracts,0.056479081566927304,2.0,,,,Repair Kits Type 2,0.17336116828752077,1,Facility Safety Type 2,0.15989490845275614,2,Core Advanced Type 2,0.15283023880802862,3,grp3,Repair Kits Type 2,0.17336116828752077,0.2703312293979693,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.15989490845275614,0.2642714124723252,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.15283023880802862,0.26109231113219783,Warm,recent/frequent buyer; low inactivity risk
C01398,Core,4,230769.6,230769.6,6593.417142857143,33,1,0.9428571428571428,116,25,Core Products,0.175010481205305,1.0,,,,,,,Facility Safety Type 2,0.20517187042093124,1,Premium Standard Type 2,0.20194964035945767,2,Controllers Type 1,0.1918899535813824,3,grp3,Facility Safety Type 2,0.20517187042093124,0.3918330000383033,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Standard Type 2,0.20194964035945767,0.3903829965106402,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Controllers Type 1,0.1918899535813824,0.38585613746050634,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01399,Core,4,427279.41,427279.41,12207.983142857142,27,1,0.7714285714285715,90,24,Premium Products,0.09025236754669642,1.0,Safety Solutions,0.061745764183019775,2.0,Maintenance Kits,0.03308919974426592,3.0,Controllers Type 1,0.19969394778221727,1,Training Type 2,0.19253223790969198,2,Installation Type 1,0.1608521884855902,3,grp3,Controllers Type 1,0.19969394778221727,0.3897785772741973,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.19253223790969198,0.38655580783156096,Hot,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.1608521884855902,0.3722997855907151,Hot,recent/frequent buyer; low inactivity risk
C01400,Dormant,2,596.26,596.26,596.26,1,27,1.0,51,27,Maintenance Kits,0.09307712523309017,1.0,Premium Products,0.05322294506209858,2.0,Service Contracts,0.047408643320687956,3.0,Core Advanced Type 2,0.1649687800456995,1,Core Advanced Type 1,0.15913537804980588,2,Core Basic Type 2,0.146825549385062,3,grp3,Core Advanced Type 2,0.1649687800456995,0.13089422252597765,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.15913537804980588,0.12826919162782552,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.146825549385062,0.12272976872869076,Cold,low inactivity risk; recent sales activity but no recent sales
C01401,Emerging,0,35665.87,35665.87,1080.7839393939394,13,2,0.3939393939393939,69,19,Core Products,0.0954025559437807,1.0,Safety Solutions,0.06576143285795098,2.0,Maintenance Kits,0.06258654370823552,3.0,Premium Plus Type 2,0.1548295615849757,1,Training Type 1,0.12787379806105426,2,Extended Support Type 1,0.1253490981102226,3,grp3,Premium Plus Type 2,0.1548295615849757,0.25119248809285444,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.12787379806105426,0.23906239450708971,Warm,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.1253490981102226,0.23792627952921547,Warm,recent/frequent buyer; low inactivity risk
C01402,Emerging,0,12804.26,12804.26,457.295,16,8,0.5714285714285714,59,17,Service Contracts,0.07001461371200451,1.0,Maintenance Kits,0.06008700623512796,2.0,Premium Products,0.04556598506786194,3.0,Personal Safety Type 1,0.14982816551088965,1,Core Advanced Type 1,0.14804805732591142,2,Sensors Type 2,0.1211000379266318,3,grp3,Personal Safety Type 1,0.14982816551088965,0.22795197480055704,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.14804805732591142,0.22715092611731683,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.1211000379266318,0.215024317387641,Warm,low inactivity risk; recent sales activity but no recent sales
C01403,Emerging,0,4116.17,4116.17,196.00809523809525,6,14,0.2857142857142857,34,10,Service Contracts,0.11306289277913466,1.0,Safety Solutions,0.07359621405756721,2.0,,,,Calibration Kits Type 2,0.16097390436027031,1,Controllers Type 2,0.15323291244455636,2,Sensors Type 2,0.13795010986618825,3,grp3,Calibration Kits Type 2,0.16097390436027031,0.16370107847492593,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.15323291244455636,0.16021763211285464,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.13795010986618825,0.15334037095258898,Cold,low inactivity risk; recent sales activity but no recent sales
C01404,Core,4,76195.79,76195.79,2177.022571428571,23,1,0.6571428571428571,94,24,Service Contracts,0.10253031627835954,1.0,Safety Solutions,0.058335731683393385,2.0,Premium Products,0.04489870622529867,3.0,Controllers Type 1,0.15326954019133776,1,Core Advanced Type 1,0.14210534895226784,2,Calibration Kits Type 2,0.13528402045461588,3,grp3,Controllers Type 1,0.15326954019133776,0.3039819770499688,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.14210534895226784,0.2989580909923874,Hot,recent/frequent buyer; low inactivity risk,grp3,Calibration Kits Type 2,0.13528402045461588,0.295888493168444,Hot,recent/frequent buyer; low inactivity risk
C01405,Dormant,2,7087.799999999999,7087.799999999999,1417.56,2,31,0.4,39,15,Service Contracts,0.09333146600207483,1.0,Maintenance Kits,0.05991720813296245,2.0,Safety Solutions,0.051962414847575474,3.0,Controllers Type 1,0.19646112165448054,1,Monitoring Type 1,0.17474031937803045,2,Sensors Type 1,0.1736017683436206,3,grp3,Controllers Type 1,0.19646112165448054,0.11604023263287701,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.17474031937803045,0.10626587160847446,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.1736017683436206,0.10575352364299002,Cold,low inactivity risk; recent sales activity but no recent sales
C01406,Emerging,0,11101.52,11101.52,411.1674074074074,9,9,0.3333333333333333,46,19,,,,,,,,,,Premium Standard Type 2,0.19267784041637326,1,Facility Safety Type 2,0.1868707371674864,2,Compliance Safety Type 1,0.1742380031532796,3,grp3,Premium Standard Type 2,0.19267784041637326,0.2137387379935036,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Facility Safety Type 2,0.1868707371674864,0.2111255415315045,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Compliance Safety Type 1,0.1742380031532796,0.20544081122511146,Warm,low inactivity risk; recent sales activity but no recent sales
