ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C00923,Service Contracts,0.10786833038869838,1,Safety Solutions,0.0828232201626577,2.0,Core Products,0.05125786958035634,3.0
C00924,Maintenance Kits,0.0714767378959173,1,Safety Solutions,0.06501101149920618,2.0,Service Contracts,0.06069853121464553,3.0
C00925,Core Products,0.09828135095138152,1,Safety Solutions,0.06266490533452407,2.0,Premium Products,0.05252103232146319,3.0
C00926,Premium Products,0.11367720820314794,1,,,,,,
C00927,Safety Solutions,0.1317190318881923,1,Service Contracts,0.12302418584797688,2.0,,,
C00928,Core Products,0.12373766883754578,1,Service Contracts,0.07484819718481123,2.0,,,
C00930,Safety Solutions,0.14456695037438463,1,,,,,,
C00931,Automation Modules,0.09186819485551515,1,Service Contracts,0.05311169824080894,2.0,,,
C00932,Premium Products,0.06621601660823041,1,Core Products,0.04490421176555901,2.0,Safety Solutions,0.026463690444657784,3.0
C00933,Service Contracts,0.16580728187179497,1,Safety Solutions,0.05611953168434535,2.0,,,
C00934,Automation Modules,0.08666972901216721,1,Premium Products,0.06578906175529184,2.0,,,
C00935,Safety Solutions,0.1451343337357424,1,,,,,,
C00936,Automation Modules,0.11127531853373956,1,Premium Products,0.06757589104972626,2.0,,,
C00937,Safety Solutions,0.05608217895341775,1,Service Contracts,0.055452140339671115,2.0,Maintenance Kits,0.05476054581718223,3.0
C00938,Safety Solutions,0.0634087585339093,1,Maintenance Kits,0.05771309288561898,2.0,,,
C00939,Automation Modules,0.08497303093902141,1,Service Contracts,0.0686523374608238,2.0,Safety Solutions,0.05300318610272485,3.0
C00940,Automation Modules,0.049885611667639294,1,Service Contracts,0.047666404635548866,2.0,,,
C00941,Automation Modules,0.08382994305935271,1,Premium Products,0.08361653473388896,2.0,Safety Solutions,0.07174003387911225,3.0
C00942,Safety Solutions,0.11436472928252209,1,Automation Modules,0.06937245034807164,2.0,Maintenance Kits,0.047376913024018454,3.0
C00943,Automation Modules,0.13649254525590157,1,,,,,,
C00944,Safety Solutions,0.07482116952763072,1,Service Contracts,0.07193511514092128,2.0,,,
C00946,Maintenance Kits,0.04505983051787813,1,Core Products,0.03918480851732048,2.0,Premium Products,0.031797628124737305,3.0
C00947,Core Products,0.12214592071730668,1,Service Contracts,0.0714191626350924,2.0,Maintenance Kits,0.044479574575395066,3.0
C00948,Maintenance Kits,0.08434905819504791,1,Service Contracts,0.071309356232675,2.0,,,
C00949,Core Products,0.0988121625789424,1,,,,,,
C00950,Premium Products,0.15830490033397274,1,,,,,,
C00951,Maintenance Kits,0.12334399307040317,1,,,,,,
C00952,Premium Products,0.07950817715083672,1,Safety Solutions,0.044689986221359564,2.0,,,
C00953,Safety Solutions,0.1317793259045964,1,,,,,,
C00954,Premium Products,0.07517639190878456,1,Safety Solutions,0.06456677029214082,2.0,,,
C00955,Core Products,0.09656430643888263,1,Maintenance Kits,0.06881062461661766,2.0,,,
C00956,Safety Solutions,0.11278952210555417,1,Premium Products,0.07689720574869394,2.0,Service Contracts,0.03237780397527538,3.0
C00957,Core Products,0.10966411765038188,1,,,,,,
C00958,Maintenance Kits,0.07816541751510246,1,Premium Products,0.06874527586471363,2.0,,,
C00959,Automation Modules,0.13175640952650894,1,,,,,,
C00960,Automation Modules,0.07769785799557442,1,Maintenance Kits,0.04615065411245242,2.0,,,
C00961,Service Contracts,0.098271388831735,1,Premium Products,0.035296016834647406,2.0,Maintenance Kits,0.03509367270187446,3.0
C00962,Service Contracts,0.12449387812009202,1,,,,,,
C00963,Maintenance Kits,0.06844632469147706,1,Service Contracts,0.051189799031357126,2.0,Automation Modules,0.04870068258926699,3.0
C00964,Automation Modules,0.08539149996291312,1,Maintenance Kits,0.062041224755455524,2.0,,,
C00965,Maintenance Kits,0.06621553478462168,1,Premium Products,0.05256350536595346,2.0,Service Contracts,0.03674591856369068,3.0
C00966,Service Contracts,0.18744250278993382,1,,,,,,
C00967,Service Contracts,0.07292424811098788,1,Safety Solutions,0.04359114264973118,2.0,Maintenance Kits,0.035156205011996705,3.0
C00968,Premium Products,0.08489720779162102,1,Safety Solutions,0.06310438341608444,2.0,,,
C00969,Premium Products,0.05987931686600184,1,Safety Solutions,0.05503900778913831,2.0,Core Products,0.043806965317902166,3.0
C00970,Premium Products,0.07853769191106724,1,Service Contracts,0.07215299973065419,2.0,,,
C00971,Core Products,0.11893965890524409,1,Service Contracts,0.09099388437166751,2.0,Safety Solutions,0.06993251317752762,3.0
C00972,Safety Solutions,0.06641251992963665,1,Core Products,0.039364530103217686,2.0,Maintenance Kits,0.032429503859191716,3.0
C00973,Premium Products,0.07406049225359936,1,Maintenance Kits,0.07398931892203066,2.0,,,
C00974,Service Contracts,0.0889870006072242,1,Premium Products,0.06065021487658377,2.0,,,
C00975,Premium Products,0.051386725313903044,1,Safety Solutions,0.04430345528922158,2.0,,,
C00977,Maintenance Kits,0.0925505397705196,1,,,,,,
C00979,Service Contracts,0.0626641792743407,1,Safety Solutions,0.04949804905123888,2.0,Maintenance Kits,0.04516027214841788,3.0
C00980,Service Contracts,0.0694681112357619,1,Core Products,0.0680671247114036,2.0,Safety Solutions,0.04395589846956993,3.0
C00981,Premium Products,0.12680779111598067,1,,,,,,
C00982,Automation Modules,0.10788914604407104,1,Premium Products,0.05123389839082795,2.0,,,
C00984,Core Products,0.171791457949845,1,Premium Products,0.07492889387180209,2.0,,,
C00985,Safety Solutions,0.08435423326872167,1,Service Contracts,0.06859550955706001,2.0,,,
C00986,Premium Products,0.10476782493358892,1,Service Contracts,0.09898495393422169,2.0,Safety Solutions,0.05292727486099324,3.0
C00987,Service Contracts,0.0888895528369826,1,Safety Solutions,0.07415236454659674,2.0,Core Products,0.04674114039377612,3.0
C00988,Maintenance Kits,0.07538626782952969,1,Service Contracts,0.056250655554497056,2.0,,,
C00989,Core Products,0.2043130226311134,1,,,,,,
C00990,Safety Solutions,0.06316813727362305,1,Maintenance Kits,0.05147948676933005,2.0,Premium Products,0.0323737001262884,3.0
C00991,Core Products,0.1539712637000034,1,Safety Solutions,0.0825258778041659,2.0,,,
C00992,Core Products,0.05679370926165907,1,Maintenance Kits,0.05154262789617993,2.0,Safety Solutions,0.04133859036748205,3.0
C00993,Service Contracts,0.1112444780681914,1,Safety Solutions,0.05663866946152929,2.0,,,
C00994,Safety Solutions,0.1675502651647575,1,Service Contracts,0.054378613960709886,2.0,Automation Modules,0.032266629597096974,3.0
C00995,Core Products,0.10665555581117232,1,Safety Solutions,0.04524946941175495,2.0,,,
C00996,Automation Modules,0.120704033131671,1,Safety Solutions,0.04425771002719046,2.0,,,
C00997,Service Contracts,0.06801486564020913,1,Safety Solutions,0.04918819405996849,2.0,Premium Products,0.026688165570978615,3.0
C01000,Core Products,0.1508341042004754,1,Premium Products,0.0978221611873527,2.0,,,
C01001,Premium Products,0.06959026394944375,1,Service Contracts,0.06948034724115086,2.0,Safety Solutions,0.05917207136282471,3.0
C01002,Premium Products,0.07950932855644659,1,Core Products,0.05410261612471437,2.0,Maintenance Kits,0.0476575641322205,3.0
C01003,Automation Modules,0.08477767220493093,1,,,,,,
C01004,Maintenance Kits,0.0919240322123509,1,,,,,,
C01005,Premium Products,0.09195465402553217,1,Safety Solutions,0.06944740599566489,2.0,,,
C01006,Core Products,0.11840087322458966,1,Safety Solutions,0.061127655979979066,2.0,,,
C01007,Service Contracts,0.13869711768951887,1,,,,,,
C01008,Service Contracts,0.10516126137598622,1,Premium Products,0.07613507119558442,2.0,,,
C01009,Core Products,0.09558672636476284,1,Premium Products,0.06123218501565109,2.0,,,
C01011,Automation Modules,0.12484236484394381,1,Maintenance Kits,0.06876532164849895,2.0,,,
C01012,Safety Solutions,0.09961974085712905,1,Premium Products,0.0894266622050184,2.0,,,
C01013,Service Contracts,0.06556354633579843,1,Safety Solutions,0.047943700390597734,2.0,,,
C01014,Service Contracts,0.0778570050095095,1,Premium Products,0.0494575188666344,2.0,Maintenance Kits,0.03269995400394082,3.0
C01015,Safety Solutions,0.09697569009296174,1,Service Contracts,0.08707600100041148,2.0,Maintenance Kits,0.05936620731050829,3.0
C01017,Safety Solutions,0.09787583568540084,1,Premium Products,0.071772441706271,2.0,Service Contracts,0.06448974825649212,3.0
C01018,Premium Products,0.062048743267476336,1,Service Contracts,0.040766882037404445,2.0,Safety Solutions,0.03658560152596954,3.0
C01019,Core Products,0.09204728693914557,1,Maintenance Kits,0.04962560425995203,2.0,Premium Products,0.045418106345865766,3.0
C01020,Service Contracts,0.07651247025087596,1,Premium Products,0.05246587858525697,2.0,Safety Solutions,0.03971714011229565,3.0
C01021,Safety Solutions,0.10111342318535206,1,Service Contracts,0.06926855585608531,2.0,,,
C01022,Safety Solutions,0.09269516467125707,1,Premium Products,0.06845241328059602,2.0,,,
C01023,Automation Modules,0.07031620052718777,1,Premium Products,0.06817219083484742,2.0,Service Contracts,0.053410245805138035,3.0
C01024,Safety Solutions,0.08178970692182234,1,Premium Products,0.0492735989989742,2.0,Service Contracts,0.042749867878221395,3.0
C01025,Service Contracts,0.09225616528992642,1,,,,,,
C01026,Service Contracts,0.11323202822213127,1,Premium Products,0.038597081632784275,2.0,Safety Solutions,0.0365011865821747,3.0
C01027,Safety Solutions,0.16459061398466418,1,,,,,,
C01028,Safety Solutions,0.10533007897057882,1,Service Contracts,0.04930237496064485,2.0,Maintenance Kits,0.04248236723200131,3.0
C01029,Premium Products,0.07576598166421633,1,Safety Solutions,0.06852846669788784,2.0,,,
C01030,Service Contracts,0.13442131060121718,1,Premium Products,0.11485171618578992,2.0,Safety Solutions,0.06455941703687294,3.0
C01032,Maintenance Kits,0.10896970006863146,1,Safety Solutions,0.09396780967485865,2.0,,,
C01033,Service Contracts,0.07980024530557052,1,Maintenance Kits,0.06281252798804626,2.0,,,
C01034,Safety Solutions,0.10327113213550398,1,,,,,,
C01035,Maintenance Kits,0.0774523365336167,1,Premium Products,0.07377216309698018,2.0,Automation Modules,0.0636825156707726,3.0
C01036,Safety Solutions,0.089654416100355,1,Premium Products,0.06478138451402327,2.0,Maintenance Kits,0.061605845565149316,3.0
C01037,Safety Solutions,0.14916260554698463,1,,,,,,
C01038,Service Contracts,0.1255376135073589,1,Automation Modules,0.09754661087100637,2.0,Maintenance Kits,0.07190596100685377,3.0
C01039,Service Contracts,0.06896226093591114,1,Automation Modules,0.06419814172742472,2.0,,,
C01040,Automation Modules,0.07885572678755821,1,Core Products,0.05976336541003708,2.0,Maintenance Kits,0.05443430213243073,3.0
C01041,Service Contracts,0.13581818592827546,1,Maintenance Kits,0.07749304135165906,2.0,Safety Solutions,0.03959869562505581,3.0
C01042,Premium Products,0.07925295606632507,1,Service Contracts,0.07078048058619946,2.0,,,
C01043,Automation Modules,0.14314253064649649,1,Maintenance Kits,0.11159207388948565,2.0,,,
C01044,Service Contracts,0.06172936778355197,1,,,,,,
C01045,Core Products,0.13522497980932918,1,,,,,,
C01046,Safety Solutions,0.09938657624838908,1,,,,,,
C01047,Service Contracts,0.10111196911314321,1,Safety Solutions,0.09031219813824394,2.0,,,
C01048,Premium Products,0.07158822656880412,1,Automation Modules,0.06125482593997093,2.0,Service Contracts,0.04495144813886335,3.0
C01049,Safety Solutions,0.07608465181699475,1,Premium Products,0.05611678394121601,2.0,,,
C01050,Safety Solutions,0.1261183771154224,1,,,,,,
C01051,Maintenance Kits,0.08847508822081848,1,Safety Solutions,0.0875563057684365,2.0,,,
C01052,Automation Modules,0.057973775037328555,1,Maintenance Kits,0.057188003217976645,2.0,Service Contracts,0.05354684069129288,3.0
C01053,Service Contracts,0.10319176206354787,1,Safety Solutions,0.05943567051375761,2.0,Maintenance Kits,0.04923492191293329,3.0
C01054,Safety Solutions,0.09806305662545071,1,,,,,,
C01055,Premium Products,0.0746411590620569,1,Core Products,0.0533705779590911,2.0,,,
C01056,Safety Solutions,0.07088061071985112,1,Premium Products,0.06400816760268513,2.0,,,
C01057,Core Products,0.09565914334469414,1,Safety Solutions,0.07642196710927016,2.0,Service Contracts,0.03635855572780223,3.0
C01058,Core Products,0.08203835709892443,1,Premium Products,0.0663531327467548,2.0,Maintenance Kits,0.05967335249243655,3.0
C01059,Maintenance Kits,0.12309466922862626,1,,,,,,
C01060,Maintenance Kits,0.06935662401150391,1,Premium Products,0.032115941594690375,2.0,,,
C01061,Premium Products,0.06657885089998553,1,Safety Solutions,0.06118062649010917,2.0,,,
C01062,Maintenance Kits,0.13348333448191782,1,,,,,,
C01063,Safety Solutions,0.05379528001862481,1,Premium Products,0.052981068164617354,2.0,,,
C01064,Premium Products,0.07432461570154279,1,Safety Solutions,0.061914765778556,2.0,,,
C01065,Safety Solutions,0.06371589726732489,1,Premium Products,0.044962414725387166,2.0,,,
C01066,Safety Solutions,0.09762543500099694,1,Premium Products,0.07671341438394282,2.0,Core Products,0.0713901564059202,3.0
C01068,Premium Products,0.08622922987012278,1,Service Contracts,0.061503972057603926,2.0,,,
C01069,Service Contracts,0.08126497423864479,1,Premium Products,0.07165276766614814,2.0,,,
C01070,Premium Products,0.06073509582838295,1,Safety Solutions,0.04633797786333425,2.0,Maintenance Kits,0.0403913932249053,3.0
C01071,Service Contracts,0.13833340045224005,1,,,,,,
C01072,Automation Modules,0.07263817786754855,1,Maintenance Kits,0.05707924055997629,2.0,Service Contracts,0.04525943775659378,3.0
C01073,Core Products,0.08369179583992772,1,Safety Solutions,0.0475992491557049,2.0,,,
C01074,Core Products,0.14175626315619053,1,Premium Products,0.07468318535650004,2.0,,,
C01075,Safety Solutions,0.08285979351609009,1,Maintenance Kits,0.08159857095727426,2.0,Service Contracts,0.057954303844412254,3.0
C01076,Maintenance Kits,0.10297335100656621,1,Automation Modules,0.08346338699085167,2.0,,,
C01077,Maintenance Kits,0.11629783280653104,1,Safety Solutions,0.08397422162594953,2.0,,,
C01078,Automation Modules,0.13003924276547288,1,Maintenance Kits,0.0829480552979429,2.0,,,
C01079,Premium Products,0.05668120797539817,1,Safety Solutions,0.047885245905276,2.0,Service Contracts,0.034659721506348,3.0
C01080,Service Contracts,0.09823737131687688,1,Maintenance Kits,0.06589731016646692,2.0,Core Products,0.056064776475504265,3.0
C01081,Automation Modules,0.13037459375272822,1,Service Contracts,0.07483680809780023,2.0,Safety Solutions,0.056314973337608404,3.0
C01082,Maintenance Kits,0.057684126488647,1,Safety Solutions,0.04491240657728843,2.0,,,
C01084,Service Contracts,0.07388343988438088,1,Premium Products,0.06381802260638589,2.0,Safety Solutions,0.02877437000523838,3.0
C01085,Premium Products,0.08505514626025114,1,Service Contracts,0.06156385196666227,2.0,,,
C01086,Safety Solutions,0.09474213108940706,1,,,,,,
C01087,Core Products,0.07668864596459168,1,Safety Solutions,0.04791052668220729,2.0,Premium Products,0.035094352517789945,3.0
C01088,Premium Products,0.09871043216377584,1,Maintenance Kits,0.09235083742512304,2.0,Safety Solutions,0.07926032300574797,3.0
C01089,Safety Solutions,0.05715294841603916,1,Service Contracts,0.0557909808480294,2.0,Maintenance Kits,0.05379821992597497,3.0
C01090,Maintenance Kits,0.06772062335359962,1,Premium Products,0.058715570481497587,2.0,,,
C01091,Service Contracts,0.10981504467410506,1,,,,,,
C01092,Safety Solutions,0.11130549417056411,1,Premium Products,0.08588818565687736,2.0,,,
C01093,Safety Solutions,0.12331729565419373,1,,,,,,
C01094,Core Products,0.07216796394330895,1,Service Contracts,0.07068789649928815,2.0,Maintenance Kits,0.062051363789603825,3.0
C01095,Service Contracts,0.09046781624288892,1,Maintenance Kits,0.05854605999807284,2.0,Safety Solutions,0.0553902510837063,3.0
C01096,Automation Modules,0.13066529815202552,1,,,,,,
C01097,Automation Modules,0.07652083872877748,1,Premium Products,0.06018147375455392,2.0,,,
C01098,Premium Products,0.06386376623547306,1,Maintenance Kits,0.044332829960663865,2.0,Core Products,0.043827318240537705,3.0
C01099,Service Contracts,0.13544137143236654,1,,,,,,
C01100,Safety Solutions,0.12665547829935966,1,Service Contracts,0.09705008700268225,2.0,Maintenance Kits,0.04050635240616602,3.0
C01101,Service Contracts,0.1437958543435773,1,,,,,,
C01102,Core Products,0.12742037251420432,1,Safety Solutions,0.04627366140011281,2.0,,,
C01103,Automation Modules,0.0921618173882966,1,Safety Solutions,0.07641373114622894,2.0,Service Contracts,0.06955241903402669,3.0
C01104,Safety Solutions,0.10680719613225133,1,,,,,,
C01105,Safety Solutions,0.13078956780988713,1,Maintenance Kits,0.07687593822293437,2.0,Service Contracts,0.06317039407920692,3.0
C01106,Service Contracts,0.08031011188678423,1,Safety Solutions,0.07879519981205142,2.0,,,
C01107,Maintenance Kits,0.06947150292129774,1,Safety Solutions,0.0461507660832744,2.0,,,
C01108,Safety Solutions,0.05988196749959841,1,Maintenance Kits,0.05002493741829913,2.0,,,
C01109,Premium Products,0.07663464793758692,1,Maintenance Kits,0.06381241821671639,2.0,Core Products,0.039162720234935784,3.0
C01110,Service Contracts,0.05758306457932471,1,Safety Solutions,0.052688912957481175,2.0,Maintenance Kits,0.03896172060155364,3.0
C01111,Premium Products,0.12106403669247796,1,,,,,,
C01112,Automation Modules,0.1564926447519223,1,,,,,,
C01113,Premium Products,0.06495453512760288,1,Service Contracts,0.0467873554559695,2.0,,,
C01114,Safety Solutions,0.12891921333909018,1,,,,,,
C01117,Safety Solutions,0.09406233755578805,1,Maintenance Kits,0.08390206120004026,2.0,,,
C01118,Premium Products,0.05785421823092744,1,Safety Solutions,0.042181584701406184,2.0,Maintenance Kits,0.03386102499573827,3.0
C01119,Core Products,0.0652025179088949,1,Maintenance Kits,0.06450637495788056,2.0,Safety Solutions,0.06014131741697446,3.0
C01120,Maintenance Kits,0.050329985904185554,1,Safety Solutions,0.04305220449800905,2.0,,,
C01121,Premium Products,0.06747831028219581,1,Service Contracts,0.06294275213981544,2.0,,,
C01122,Safety Solutions,0.10388598489886476,1,Premium Products,0.05535799718568636,2.0,Automation Modules,0.0485430686018445,3.0
C01123,Maintenance Kits,0.13657839813592906,1,,,,,,
C01124,Safety Solutions,0.1496720745844275,1,,,,,,
C01126,Service Contracts,0.14101360041283958,1,,,,,,
C01127,Service Contracts,0.05975562924682009,1,Automation Modules,0.05531380942894661,2.0,,,
C01128,Service Contracts,0.08380063201889124,1,Safety Solutions,0.07469606849740716,2.0,,,
C01129,Maintenance Kits,0.08728951473478015,1,Safety Solutions,0.0654115222261794,2.0,,,
C01130,Service Contracts,0.09269028462674801,1,Premium Products,0.07164186146789579,2.0,,,
C01131,Service Contracts,0.08495640882728965,1,Premium Products,0.04875630828698136,2.0,Safety Solutions,0.041672847828804094,3.0
C01132,Safety Solutions,0.11702603713287191,1,Service Contracts,0.08246639895030079,2.0,Maintenance Kits,0.05987013987187407,3.0
C01133,Premium Products,0.0932631334500609,1,Safety Solutions,0.0462406981023874,2.0,,,
C01134,Safety Solutions,0.07028105167392275,1,Service Contracts,0.03729758629818383,2.0,Premium Products,0.03202519595767625,3.0
C01135,Core Products,0.11371112525190613,1,,,,,,
C01136,Core Products,0.07846192719351922,1,,,,,,
C01137,Automation Modules,0.10611471899177918,1,Safety Solutions,0.09017690442636642,2.0,,,
C01138,Core Products,0.07959066243657092,1,Safety Solutions,0.06602318082734014,2.0,,,
C01139,Premium Products,0.09012752768838325,1,Core Products,0.054923357180494806,2.0,Safety Solutions,0.046113207746404705,3.0
C01140,Premium Products,0.19494857889332176,1,,,,,,
C01141,Maintenance Kits,0.09572227469522719,1,Safety Solutions,0.08877443872319271,2.0,,,
C01142,Safety Solutions,0.07828656657817425,1,Service Contracts,0.06654225909417696,2.0,,,
C01143,Service Contracts,0.10523437067749904,1,Premium Products,0.05834109462923276,2.0,Maintenance Kits,0.05213443284633025,3.0
C01144,Safety Solutions,0.07135491536596639,1,Automation Modules,0.06907546985683552,2.0,Service Contracts,0.04322851688998704,3.0
C01145,Core Products,0.11188029683849637,1,Service Contracts,0.09373397311279599,2.0,,,
C01146,Automation Modules,0.09637994368893418,1,Safety Solutions,0.05189374000880854,2.0,,,
C01147,Automation Modules,0.08723507732364144,1,Premium Products,0.0660656248820045,2.0,Core Products,0.06031300580629583,3.0
C01148,Service Contracts,0.07015839120936812,1,Premium Products,0.05928245400394791,2.0,,,
C01149,Automation Modules,0.08675579304894966,1,Premium Products,0.0799298192070365,2.0,Service Contracts,0.06685738834926255,3.0
C01150,Service Contracts,0.1344465220963898,1,Maintenance Kits,0.04423607934479301,2.0,Safety Solutions,0.03905470357064874,3.0
C01151,Premium Products,0.07347449942565006,1,Service Contracts,0.06638998512611496,2.0,,,
C01152,Automation Modules,0.09240008443692542,1,Service Contracts,0.06712260929545591,2.0,Safety Solutions,0.06696592741370226,3.0
C01153,Automation Modules,0.07674920196795613,1,Maintenance Kits,0.05497560257529703,2.0,,,
C01154,Maintenance Kits,0.11037225704200591,1,Premium Products,0.1016375696889049,2.0,,,
C01155,Premium Products,0.08689218913125125,1,Safety Solutions,0.06733208857703188,2.0,Core Products,0.058057504818075895,3.0
C01156,Service Contracts,0.07012237926178166,1,Premium Products,0.05929830614821906,2.0,,,
C01157,Safety Solutions,0.0629682568872317,1,Core Products,0.04347995581283538,2.0,Maintenance Kits,0.0375050437511823,3.0
C01158,Safety Solutions,0.0917032061272952,1,Premium Products,0.0889350145088518,2.0,,,
C01159,Core Products,0.1411572465396604,1,,,,,,
C01160,Premium Products,0.05542650254214349,1,Safety Solutions,0.050419859110236435,2.0,,,
C01161,Premium Products,0.14000485161600396,1,,,,,,
C01162,Safety Solutions,0.09729415996770076,1,Maintenance Kits,0.048477642169859385,2.0,Premium Products,0.04323102749161262,3.0
C01163,Safety Solutions,0.13352622898672598,1,,,,,,
C01164,Premium Products,0.06374466230843778,1,Core Products,0.05980287605118153,2.0,Safety Solutions,0.05971157183024906,3.0
C01165,Safety Solutions,0.04698885448170404,1,Premium Products,0.043862965359384186,2.0,Service Contracts,0.029447837086120865,3.0
C01166,Maintenance Kits,0.10012159669974917,1,,,,,,
C01167,Maintenance Kits,0.08370014229549964,1,Premium Products,0.06616510454583915,2.0,,,
C01168,Core Products,0.11289199102900063,1,Service Contracts,0.09597311658157699,2.0,,,
C01169,Automation Modules,0.13222295792049804,1,Safety Solutions,0.09531926064333507,2.0,,,
C01170,Maintenance Kits,0.07296813064700791,1,Safety Solutions,0.06279370516923993,2.0,,,
C01171,Safety Solutions,0.11686110394656024,1,Service Contracts,0.0724936378333769,2.0,Maintenance Kits,0.05748682209602187,3.0
C01172,Maintenance Kits,0.10867532326896794,1,,,,,,
C01173,Maintenance Kits,0.08038901077207132,1,Premium Products,0.07341479016951849,2.0,,,
C01174,Maintenance Kits,0.12091660265336143,1,,,,,,
C01175,Maintenance Kits,0.06289914462325191,1,Premium Products,0.055790593544092,2.0,,,
C01177,Service Contracts,0.09969167905118702,1,Maintenance Kits,0.057710562579724754,2.0,Safety Solutions,0.03589578576390405,3.0
C01178,Premium Products,0.12116064931094055,1,,,,,,
C01179,Automation Modules,0.06808323936879832,1,Premium Products,0.056416788888207135,2.0,Service Contracts,0.042229769657061496,3.0
C01180,Maintenance Kits,0.08067153167687084,1,Premium Products,0.05596941697810561,2.0,,,
C01181,Premium Products,0.08088131178387852,1,Safety Solutions,0.057966100469716265,2.0,,,
C01182,Safety Solutions,0.09148372675822267,1,Automation Modules,0.08049770753860962,2.0,Maintenance Kits,0.07644640112720431,3.0
C01183,Core Products,0.16909091451678457,1,Safety Solutions,0.08713658707025018,2.0,Service Contracts,0.08444838882395528,3.0
C01184,Maintenance Kits,0.052302332007848756,1,Safety Solutions,0.052053636112308184,2.0,,,
C01185,Core Products,0.13842940466454223,1,Safety Solutions,0.08862707776496966,2.0,,,
C01189,Core Products,0.07482720391803349,1,Safety Solutions,0.06229220993856445,2.0,Service Contracts,0.0602430936916399,3.0
C01190,Safety Solutions,0.05244711408067664,1,Premium Products,0.04300211117223892,2.0,Service Contracts,0.0381742469099576,3.0
C01191,Service Contracts,0.08023691073064204,1,Premium Products,0.056768166014277914,2.0,,,
C01192,Safety Solutions,0.0728420230400762,1,Service Contracts,0.0661034203502507,2.0,Maintenance Kits,0.04917105158641793,3.0
C01193,Service Contracts,0.08041396206646718,1,Premium Products,0.07619591501452658,2.0,Maintenance Kits,0.060665949921734026,3.0
C01194,Safety Solutions,0.06377841185792653,1,Maintenance Kits,0.0576924664458589,2.0,,,
C01195,Maintenance Kits,0.10764776230288922,1,,,,,,
C01196,Service Contracts,0.12165006368754937,1,Maintenance Kits,0.08585154745449902,2.0,,,
C01197,Service Contracts,0.107622136391052,1,Maintenance Kits,0.040191519346088354,2.0,Safety Solutions,0.03137884497413679,3.0
C01198,Core Products,0.08539285521851875,1,Safety Solutions,0.05233364931224224,2.0,,,
C01199,Service Contracts,0.10693053020693845,1,Maintenance Kits,0.08597728032747073,2.0,Premium Products,0.08271541493179874,3.0
C01200,Maintenance Kits,0.07252101741389155,1,Premium Products,0.06372995480327086,2.0,,,
C01201,Core Products,0.07789569403958414,1,Safety Solutions,0.06213447735269003,2.0,,,
C01202,Service Contracts,0.12721474603913127,1,,,,,,
C01203,Safety Solutions,0.10029311090709069,1,Premium Products,0.06354381388591561,2.0,Automation Modules,0.03179578685251887,3.0
C01204,Safety Solutions,0.04800997818502522,1,Premium Products,0.038822190553966164,2.0,Maintenance Kits,0.03227417578628198,3.0
C01205,Safety Solutions,0.06361902944828489,1,Automation Modules,0.05558037241302763,2.0,Service Contracts,0.043924537142752136,3.0
C01206,Service Contracts,0.07906660476548286,1,Premium Products,0.05621423249859989,2.0,,,
C01207,Service Contracts,0.1446363449594879,1,Safety Solutions,0.10402435353242995,2.0,,,
C01208,Automation Modules,0.09343454796255803,1,Premium Products,0.05528834224483555,2.0,Safety Solutions,0.05464562410198408,3.0
C01209,Core Products,0.11798251081765135,1,Service Contracts,0.06708612210582836,2.0,Maintenance Kits,0.06024255808261837,3.0
C01210,Safety Solutions,0.08772993533023013,1,Premium Products,0.056788368920454656,2.0,Service Contracts,0.047067709372899426,3.0
C01211,Maintenance Kits,0.0818447143880795,1,Premium Products,0.0715764447819411,2.0,Safety Solutions,0.06909988875441124,3.0
C01212,Safety Solutions,0.07217826311315124,1,,,,,,
C01214,Automation Modules,0.07728155116821583,1,Safety Solutions,0.045619030246393445,2.0,Maintenance Kits,0.03952336803516051,3.0
C01215,Safety Solutions,0.08927106882022963,1,Core Products,0.08326085920649354,2.0,Automation Modules,0.06496049594283367,3.0
C01216,Service Contracts,0.07837389660454612,1,Maintenance Kits,0.06320773581583052,2.0,Safety Solutions,0.03679712041668706,3.0
C01217,Service Contracts,0.11813271370034995,1,Premium Products,0.061501192241401395,2.0,Maintenance Kits,0.03843237138111086,3.0
C01218,Premium Products,0.1464266617963381,1,,,,,,
C01219,Service Contracts,0.09458751072658475,1,Premium Products,0.08851901448185602,2.0,Safety Solutions,0.06538197460902327,3.0
C01220,Core Products,0.06445993100246072,1,Safety Solutions,0.049783907657453344,2.0,,,
C01221,Safety Solutions,0.08629865359164388,1,Premium Products,0.07595596839331548,2.0,,,
C01223,Premium Products,0.08446566254516612,1,Maintenance Kits,0.04470973448612605,2.0,,,
C01225,Premium Products,0.18080967780082421,1,,,,,,
C01226,Safety Solutions,0.07405554430021731,1,Service Contracts,0.06859843244078846,2.0,Maintenance Kits,0.029755401863922927,3.0
C01227,Maintenance Kits,0.07007881653473447,1,Premium Products,0.06819256719773137,2.0,,,
C01228,Safety Solutions,0.0995521815527975,1,Service Contracts,0.05098247018778776,2.0,,,
C01229,Automation Modules,0.0528124263651608,1,Safety Solutions,0.045574285356381694,2.0,Maintenance Kits,0.037816959906126255,3.0
